geometry,nu_cm-1,ray,radiance_W_m-2_sr-1_cm
limb,2233,2,7.225700628131513e-05
limb,2234,2,6.800884858012616e-05
limb,2235,2,7.517584421063022e-05
limb,2236,2,6.718230866403741e-05
limb,2237,2,7.624426812266795e-05
limb,2238,2,7.023750429330206e-05
limb,2239,2,7.689383766057748e-05
limb,2240,2,7.245069870113379e-05
limb,2241,2,7.672645212442199e-05
limb,2242,2,7.52825737970911e-05
limb,2243,2,7.711611029775221e-05
limb,2244,2,7.795322534832913e-05
limb,2245,2,7.840368730738704e-05
limb,2246,2,7.962353169384342e-05
limb,2247,2,7.398516117136044e-05
limb,2248,2,7.934999113770319e-05
limb,2249,2,7.663016991086908e-05
limb,2250,2,8.667685840913225e-05
limb,2251,2,7.941191307511727e-05
limb,2252,2,8.978395495558986e-05
limb,2253,2,8.139106129975188e-05
limb,2254,2,8.991151768368806e-05
limb,2255,2,8.531633036594273e-05
limb,2256,2,9.005481384663009e-05
limb,2257,2,8.62691667526194e-05
limb,2258,2,8.726772816978267e-05
limb,2259,2,9.043978793463944e-05
limb,2260,2,9.015238265873422e-05
limb,2261,2,9.6504760108241e-05
limb,2262,2,8.223300539043092e-05
limb,2263,2,0.0001083344189050095
limb,2264,2,8.067696588040446e-05
limb,2265,2,0.0001150747206600116
limb,2266,2,8.442769987258965e-05
limb,2267,2,0.000110990262483692
limb,2268,2,9.838513563717033e-05
limb,2269,2,0.0001012385387808977
limb,2270,2,0.00011302013391110535
limb,2271,2,0.00010567822290653722
limb,2272,2,0.00013513146765897551
limb,2273,2,9.443391211342881e-05
limb,2274,2,0.00011380500220044311
limb,2275,2,0.00011403866085401171
limb,2276,2,0.00010098466305190919
limb,2277,2,0.00011806402869872493
limb,2278,2,0.00010108157022222044
limb,2279,2,0.00011729757226893009
limb,2280,2,0.00011565233246521004
limb,2281,2,0.00010255531929488016
limb,2282,2,0.0001145628722536271
limb,2283,2,9.375271024195483e-05
limb,2284,2,0.00010682210697295159
limb,2285,2,0.00010962722796988638
limb,2286,2,0.0001179706386951666
limb,2287,2,0.0001286616927276723
limb,2288,2,0.00011421022781766598
limb,2289,2,0.00013293102109974823
limb,2290,2,0.00012933761049809068
limb,2291,2,0.00012433266014621135
limb,2292,2,0.00013858471514740828
limb,2293,2,0.0001385336027264964
limb,2294,2,0.000145996395724842
limb,2295,2,0.00013296081232892881
limb,2296,2,0.00015801497016198636
limb,2297,2,0.00013570948840081783
limb,2298,2,0.00014650868333600752
limb,2299,2,0.000138794869802778
limb,2300,2,0.00015432602830755404
limb,2301,2,0.00015303176085275784
limb,2302,2,0.00015156678259440167
limb,2303,2,0.00016116529105360521
limb,2304,2,0.00014325800405233527
limb,2305,2,0.00015917060347144565
limb,2306,2,0.00014464863853422207
limb,2307,2,0.00018283564993948353
limb,2308,2,0.0001497043504640782
limb,2309,2,0.00019518013352878236
limb,2310,2,0.00015193687698748603
limb,2311,2,0.00020405514314806257
limb,2312,2,0.00016278292444502735
limb,2313,2,0.00020657414441114163
limb,2314,2,0.00016378684609704528
limb,2315,2,0.00019960237161854307
limb,2316,2,0.00017354175623258503
limb,2317,2,0.00020615490361621398
limb,2318,2,0.0001807083611430793
limb,2319,2,0.0002335993813714235
limb,2320,2,0.0001933654700835919
limb,2321,2,0.00024413957116639626
limb,2322,2,0.00020164733095500976
limb,2323,2,0.0002603990730458181
limb,2324,2,0.00021864868698314309
limb,2325,2,0.0002478368077828004
limb,2326,2,0.00020202541110773162
limb,2327,2,0.0002433371903806728
limb,2328,2,0.00021671143844093215
limb,2329,2,0.0002455191190877773
limb,2330,2,0.00022783308390953103
limb,2331,2,0.0002417013483265924
limb,2332,2,0.0002491194833205063
limb,2333,2,0.00022847615465437934
limb,2334,2,0.0002518576852104129
limb,2335,2,0.00021536055537360547
limb,2336,2,0.00024999917013659876
limb,2337,2,0.00022293581916640686
limb,2338,2,0.0002387253768402066
limb,2339,2,0.00024077372525821428
limb,2340,2,0.0002239292185648978
limb,2341,2,0.00024392666888481778
limb,2342,2,0.00021848338587435745
limb,2343,2,0.00023474444083736423
limb,2344,2,0.00023316536179609828
limb,2345,2,0.0002179971357217195
limb,2346,2,0.00023394366879494002
limb,2347,2,0.0001958700520462944
limb,2348,2,0.00018724820206548315
limb,2349,2,0.00016822395353539838
limb,2350,2,0.00019549802759587302
limb,2351,2,0.00019737030489277296
limb,2352,2,0.00020404996188321095
limb,2353,2,0.00022628556923021898
limb,2354,2,0.0002170522438144064
limb,2355,2,0.0002214707514938069
limb,2356,2,0.00023559406714981752
limb,2357,2,0.0002276874723955587
limb,2358,2,0.00022423411453036324
limb,2359,2,0.00023462618497621865
limb,2360,2,0.00023394922403754435
limb,2361,2,0.00022408571185301125
limb,2362,2,0.00022087939747660845
limb,2363,2,0.00022391713000521391
limb,2364,2,0.00022455579747099997
limb,2365,2,0.00021435743080205295
limb,2366,2,0.0002076830822671945
limb,2367,2,0.00020523928314091479
limb,2368,2,0.00020286676687616357
limb,2369,2,0.0001972982349182627
limb,2370,2,0.0001861037927825561
limb,2371,2,0.00017859345785990228
limb,2372,2,0.00017045465745805488
limb,2373,2,0.00016218103987070828
limb,2374,2,0.0001528790663117163
limb,2375,2,0.0001424871938125121
limb,2376,2,0.00013100575600973345
limb,2377,2,0.00011902915411425234
limb,2378,2,0.00010724200442715718
limb,2379,2,9.583630446131598e-05
limb,2380,2,8.498646393543289e-05
limb,2381,2,7.462130522800737e-05
limb,2382,2,6.501073915513096e-05
limb,2383,2,5.642708209877218e-05
limb,2384,2,4.917527813597141e-05
limb,2385,2,4.4230963161485547e-05
limb,2386,2,3.69617080418368e-05
limb,2387,2,3.309095298584103e-05
limb,2388,2,3.099138671176295e-05
limb,2389,2,2.752857270598888e-05
limb,2390,2,2.578847887744751e-05
limb,2391,2,2.3108990837602422e-05
limb,2392,2,2.0049855384365865e-05
limb,2393,2,1.695912446850693e-05
limb,2394,2,1.489421454021168e-05
limb,2395,2,1.3172261839284494e-05
limb,2396,2,1.1912480845214852e-05
limb,2397,2,1.0783014020248809e-05
limb,2398,2,9.907488479186252e-06
limb,2399,2,9.065772608570312e-06
limb,2400,2,8.262485024133063e-06
limb,2401,2,7.753972924933321e-06
limb,2402,2,7.179241735471144e-06
limb,2403,2,7.059164528795035e-06
limb,2404,2,6.700381391075549e-06
limb,2405,2,6.462797692698994e-06
limb,2406,2,6.005853229645423e-06
limb,2407,2,6.119815780913389e-06
limb,2408,2,5.935426120143543e-06
limb,2409,2,5.803830686203494e-06
limb,2410,2,5.5520599358739514e-06
limb,2411,2,5.664563835103759e-06
limb,2412,2,5.300947810596546e-06
limb,2413,2,5.145783813310455e-06
limb,2414,2,5.153619941782077e-06
limb,2415,2,4.929415176391881e-06
limb,2416,2,5.015326891060525e-06
limb,2417,2,4.728274193038699e-06
limb,2418,2,4.9165648808735994e-06
limb,2419,2,4.8069816670695655e-06
limb,2420,2,4.560390187866279e-06
limb,2421,2,4.522968725611578e-06
limb,2422,2,4.327136909842808e-06
limb,2423,2,4.487210482646366e-06
limb,2424,2,4.201812872698116e-06
limb,2425,2,4.1087456989668454e-06
limb,2426,2,4.150989621926808e-06
limb,2427,2,3.912400035590991e-06
limb,2428,2,3.878386868616089e-06
limb,2429,2,4.108551436885656e-06
limb,2430,2,3.8102115647491163e-06
limb,2431,2,3.920625060139929e-06
limb,2432,2,3.8366214788650544e-06
limb,2433,2,3.764452608994629e-06
limb,2434,2,3.7093942120986973e-06
limb,2435,2,3.592454843487157e-06
limb,2436,2,3.6496805708991555e-06
limb,2437,2,3.559965616456249e-06
limb,2438,2,3.5315317536237088e-06
limb,2439,2,3.5925122052492767e-06
limb,2440,2,3.522572669573312e-06
limb,2441,2,3.7593963364102704e-06
limb,2442,2,3.697827683386058e-06
limb,2443,2,3.5181825771264733e-06
limb,2444,2,3.5065963753265377e-06
limb,2445,2,3.4226969527042315e-06
limb,2446,2,3.364320579979557e-06
limb,2447,2,3.3238647666175734e-06
limb,2448,2,3.3723022065788e-06
limb,2449,2,3.3242165241030057e-06
limb,2450,2,3.2303363059725413e-06
limb,2451,2,3.454029512082861e-06
limb,2452,2,3.1676769392723042e-06
limb,2453,2,3.0973110130413157e-06
limb,2454,2,2.811710459398894e-06
limb,2455,2,2.710646848692188e-06
limb,2456,2,2.6539015430489105e-06
limb,2457,2,2.54972164382966e-06
limb,2458,2,2.3528973139994403e-06
limb,2459,2,2.3436380603567147e-06
limb,2460,2,2.3407449034709603e-06
limb,2461,2,1.898205613261922e-06
limb,2462,2,1.6708619403900214e-06
limb,2463,2,1.9270961464862587e-06
limb,2464,2,2.002061305207697e-06
limb,2465,2,2.1328667918405187e-06
limb,2466,2,2.1998239680005034e-06
limb,2467,2,2.2793015312829303e-06
limb,2468,2,2.212277891431011e-06
limb,2469,2,2.2056285812765214e-06
limb,2470,2,2.216336005003516e-06
limb,2471,2,2.29854164456115e-06
limb,2472,2,2.3821834077091943e-06
limb,2473,2,2.496988992468175e-06
limb,2474,2,2.56940561869997e-06
limb,2475,2,2.0678055805138566e-06
limb,2476,2,2.1261291023054513e-06
limb,2477,2,2.286414053591387e-06
limb,2478,2,2.4435821951465944e-06
limb,2479,2,1.912310072748337e-06
limb,2480,2,1.9335792955058247e-06
limb,2481,2,1.7567080545012633e-06
limb,2482,2,1.719898118785456e-06
limb,2483,2,1.73834124309523e-06
limb,2484,2,1.697995110436143e-06
limb,2485,2,1.4913495232175161e-06
limb,2486,2,1.4409251602192283e-06
limb,2487,2,1.436195399150787e-06
limb,2488,2,1.299394573973968e-06
limb,2489,2,1.2596244534952793e-06
limb,2490,2,1.2582043237146694e-06
limb,2491,2,1.1917646983986828e-06
limb,2492,2,1.1258782197083323e-06
limb,2493,2,1.1211905100638468e-06
limb,2494,2,1.7486756674500907e-06
limb,2495,2,1.6032699554410485e-06
limb,2496,2,9.57955613501649e-07
limb,2497,2,8.153331018043608e-07
limb,2498,2,7.462420542960395e-07
limb,2499,2,7.352222426237862e-07
limb,2500,2,6.882521228382558e-07
limb,2501,2,6.11249533679707e-07
limb,2502,2,6.579277233045478e-07
limb,2503,2,7.699375769064948e-07
limb,2504,2,7.607717120230248e-07
limb,2505,2,7.380927243468917e-07
limb,2506,2,6.804311235787797e-07
limb,2507,2,6.592923299996133e-07
limb,2508,2,6.813915670324636e-07
limb,2509,2,6.929137689474643e-07
limb,2510,2,6.685490638546792e-07
limb,2511,2,8.569398537576601e-07
limb,2512,2,1.1395030636513783e-06
limb,2513,2,9.17029177100595e-07
limb,2514,2,7.522459425821499e-07
limb,2515,2,1.2389881900176397e-06
limb,2516,2,9.519561043880356e-07
limb,2517,2,6.405034717592737e-07
limb,2518,2,5.94513804186081e-07
limb,2519,2,5.877944958433382e-07
limb,2520,2,6.13869602801816e-07
limb,2521,2,5.847248019789385e-07
limb,2522,2,5.750217351965315e-07
limb,2523,2,5.878099505968884e-07
limb,2524,2,5.871910251410381e-07
limb,2525,2,6.368533758788981e-07
limb,2526,2,1.1814005970969048e-06
limb,2527,2,6.701606568853994e-07
limb,2528,2,7.256397594755521e-07
limb,2529,2,9.6860336207757e-07
limb,2530,2,9.058916491876005e-07
limb,2531,2,7.235260643204475e-07
limb,2532,2,7.331615153425539e-07
limb,2533,2,7.714813072526531e-07
limb,2534,2,7.880987952223318e-07
limb,2535,2,8.248797451785553e-07
limb,2536,2,1.096238699257253e-06
limb,2537,2,1.407078165567026e-06
limb,2538,2,9.834083625885717e-07
limb,2539,2,1.0448771271657797e-06
limb,2540,2,1.056049493257937e-06
limb,2541,2,1.068595887372723e-06
limb,2542,2,1.102280438397234e-06
limb,2543,2,1.2480681976287806e-06
limb,2544,2,1.251166559451133e-06
limb,2545,2,1.4412591124645912e-06
limb,2546,2,1.610310972892527e-06
limb,2547,2,1.6282150095370003e-06
limb,2548,2,1.5107718868329217e-06
limb,2549,2,1.3647323925153313e-06
limb,2550,2,1.4512560485522687e-06
limb,2551,2,1.4890065791910232e-06
limb,2552,2,1.4792817919218114e-06
limb,2553,2,1.4871657546232788e-06
limb,2554,2,1.5082892994168296e-06
limb,2555,2,1.4123499673632847e-06
limb,2556,2,1.3993938185499473e-06
limb,2557,2,1.9630549558735075e-06
limb,2558,2,1.4873373828016834e-06
limb,2559,2,1.2140747007408682e-06
limb,2560,2,1.5092312734920126e-06
limb,2561,2,1.206540388472468e-06
limb,2562,2,1.0962839816589287e-06
limb,2563,2,6.73710759612968e-07
limb,2564,2,6.540027708951352e-07
limb,2565,2,9.727843087012273e-07
limb,2566,2,1.0757332456485637e-06
limb,2567,2,1.2846068134875932e-06
limb,2568,2,1.5902952501343049e-06
limb,2569,2,1.769798161011778e-06
limb,2570,2,1.7019893849886192e-06
limb,2571,2,1.553331884210866e-06
limb,2572,2,1.56909807529942e-06
limb,2573,2,1.6707460086398235e-06
limb,2574,2,1.5148164183445073e-06
limb,2575,2,1.6090515145597427e-06
limb,2576,2,1.5848840189096061e-06
limb,2577,2,1.4722939360885072e-06
limb,2578,2,1.593280630222673e-06
limb,2579,2,1.465928463195856e-06
limb,2580,2,1.4415698038324779e-06
limb,2581,2,1.2574052325774907e-06
limb,2582,2,1.6058029752418493e-06
limb,2583,2,1.2783332675346338e-06
limb,2584,2,1.3747506928329407e-06
limb,2585,2,1.2698816195723167e-06
limb,2586,2,1.0866904009506763e-06
limb,2587,2,1.0118536908852876e-06
limb,2588,2,1.015700537361564e-06
limb,2589,2,9.851325834430438e-07
limb,2590,2,7.62240874510438e-07
limb,2591,2,7.349394578256646e-07
limb,2592,2,6.279817254481874e-07
limb,2593,2,6.357437840521497e-07
limb,2594,2,5.894211033570725e-07
limb,2595,2,4.841075778260237e-07
limb,2596,2,5.192033847093e-07
limb,2597,2,5.927586754817719e-07
limb,2598,2,6.838715616871661e-07
limb,2599,2,1.1471160752365748e-06
limb,2600,2,1.0152423911079958e-06
limb,2601,2,5.224041404296079e-07
limb,2602,2,7.093962326271085e-07
limb,2603,2,5.322577903566259e-07
limb,2604,2,6.25224264309687e-07
limb,2605,2,3.432228288225286e-07
limb,2606,2,2.994981595707083e-07
limb,2607,2,3.102130540883057e-07
limb,2608,2,2.765191003713004e-07
limb,2609,2,3.2228551891298797e-07
limb,2610,2,2.494113254484289e-07
limb,2611,2,1.1868191065946718e-07
limb,2612,2,9.545397519769241e-08
limb,2613,2,5.855971534700456e-08
limb,2614,2,2.2845001193049274e-07
limb,2615,2,2.225621798706459e-07
limb,2616,2,6.70560051849133e-08
limb,2617,2,1.0100947955912612e-07
limb,2618,2,4.00006260087683e-07
limb,2619,2,3.146267749093548e-07
limb,2620,2,2.5347606613011907e-07
limb,2621,2,1.6676372442558834e-07
limb,2622,2,2.843197640777895e-07
limb,2623,2,3.9490015173717885e-07
limb,2624,2,2.024282048103933e-07
limb,2625,2,2.2454871176071306e-07
limb,2626,2,4.3999677509734015e-07
limb,2627,2,1.8336868461797806e-07
limb,2628,2,3.3976156910553845e-07
limb,2629,2,4.0493661996393667e-07
limb,2630,2,2.3478029619747343e-07
limb,2631,2,3.9066628170981737e-07
limb,2632,2,2.665700290109781e-07
limb,2633,2,6.199992836952752e-07
limb,2634,2,2.4665179218513736e-07
limb,2635,2,3.0238915333308326e-07
limb,2636,2,2.719749363398442e-07
limb,2637,2,2.53731235498583e-07
limb,2638,2,3.1887502430435726e-07
limb,2639,2,3.8616122716075686e-07
limb,2640,2,1.8823538279927487e-07
limb,2641,2,1.7048644568417367e-07
limb,2642,2,2.625430607611509e-07
limb,2643,2,1.464201924462422e-07
limb,2644,2,1.2608371238491096e-07
limb,2645,2,1.747258924526459e-07
limb,2646,2,2.0094112920381713e-07
limb,2647,2,1.3814651371244323e-07
limb,2648,2,1.1147264781130451e-07
limb,2649,2,1.7611060133347297e-07
limb,2650,2,1.881819061790293e-07
limb,2651,2,2.0710731689876677e-07
limb,2652,2,2.4128085955837285e-07
limb,2653,2,9.223929702109425e-08
limb,2654,2,1.0235068641996313e-07
limb,2655,2,2.1551656752827944e-07
limb,2656,2,3.720834469968409e-07
limb,2657,2,1.7688797544628197e-07
limb,2658,2,1.7516732330605874e-07
limb,2659,2,7.455666309574055e-08
limb,2660,2,9.043766987371845e-08
limb,2661,2,3.793388217466074e-08
limb,2662,2,7.259196954442957e-08
limb,2663,2,1.3902201600769518e-07
limb,2664,2,1.4952291370336174e-07
limb,2665,2,3.7652763174319526e-07
limb,2666,2,1.55539288232785e-07
limb,2667,2,2.466805845590667e-07
limb,2668,2,1.647327092701611e-07
limb,2669,2,1.7652643664644239e-07
limb,2670,2,1.8719349924550653e-07
limb,2671,2,1.5525863393865247e-07
limb,2672,2,1.6114350915969334e-07
limb,2673,2,1.2037116692901534e-07
limb,2674,2,1.793333978461021e-07
limb,2675,2,1.679638830234342e-07
limb,2676,2,2.8386250481235725e-07
limb,2677,2,1.438532493399815e-07
limb,2678,2,3.329121178339359e-07
limb,2679,2,2.009921481996035e-07
limb,2680,2,2.5373285033000785e-07
limb,2681,2,2.9644218110646357e-07
limb,2682,2,2.633994384091279e-07
limb,2683,2,3.6463962063204943e-07
limb,2684,2,2.754689608419366e-07
limb,2685,2,2.289148172115727e-07
limb,2686,2,5.3350917773789614e-08
limb,2687,2,5.803540491548897e-08
limb,2688,2,6.396328389190495e-08
limb,2689,2,1.1410815718411086e-07
limb,2690,2,9.221349699923157e-08
limb,2691,2,2.8783413278797316e-07
limb,2692,2,3.050436821967154e-07
limb,2693,2,1.9615518667995383e-07
limb,2694,2,2.5286935492173543e-07
limb,2695,2,1.6338129565321117e-07
limb,2696,2,6.431267960474561e-07
limb,2697,2,4.1398806014787117e-07
limb,2698,2,3.1213546480905823e-07
limb,2699,2,9.456387651449038e-08
limb,2700,2,7.155049504296524e-08
limb,2701,2,7.6265530305673e-08
limb,2702,2,1.4119061917552556e-07
limb,2703,2,1.801648903030973e-07
limb,2704,2,1.768010287999541e-07
limb,2705,2,2.4069750436909744e-07
limb,2706,2,9.824363231214642e-08
limb,2707,2,8.882576650737527e-08
limb,2708,2,9.98963591546044e-08
limb,2709,2,2.3023930370255341e-07
limb,2710,2,9.845875405456504e-08
limb,2711,2,5.234400173921831e-07
limb,2712,2,9.525821485215986e-07
limb,2713,2,1.518814099702766e-07
limb,2714,2,1.3761240803311488e-07
limb,2715,2,1.926545036558455e-07
limb,2716,2,1.0787653078607022e-07
limb,2717,2,2.006393884356442e-07
limb,2718,2,1.5628348911551465e-07
limb,2719,2,8.170428727236728e-08
limb,2720,2,1.4278708561669823e-07
limb,2721,2,1.9130323978062233e-07
limb,2722,2,1.5597469728593416e-07
limb,2723,2,1.0709313998488763e-07
limb,2724,2,1.2833672683238413e-07
limb,2725,2,1.575371425669715e-07
limb,2726,2,6.38675245583807e-07
limb,2727,2,9.301714623283938e-07
limb,2728,2,1.4573088511497906e-07
limb,2729,2,2.1007538897020793e-07
limb,2730,2,2.2435326177558534e-07
limb,2731,2,1.5089707132509905e-07
limb,2732,2,1.4396676016399814e-07
limb,2733,2,2.3797333551176487e-07
limb,2734,2,2.4115424696377474e-07
limb,2735,2,2.3792210051081656e-07
limb,2736,2,3.7361825926370927e-07
limb,2737,2,5.607610329636874e-07
limb,2738,2,4.0313013804182925e-07
limb,2739,2,3.033435867360406e-07
limb,2740,2,1.9262946006524327e-07
limb,2741,2,6.169430857537627e-07
limb,2742,2,1.102183169124102e-06
limb,2743,2,5.411194182083113e-07
limb,2744,2,2.1980776322459335e-07
limb,2745,2,2.3001215351065073e-07
limb,2746,2,3.1828062648099847e-07
limb,2747,2,3.2670305987929105e-07
limb,2748,2,3.026653133699464e-07
limb,2749,2,3.492053126762609e-07
limb,2750,2,4.764722329960082e-07
limb,2751,2,4.751092409194743e-07
limb,2752,2,4.1867390486528307e-07
limb,2753,2,3.478540559242976e-07
limb,2754,2,4.554290421104824e-07
limb,2755,2,3.78925072011488e-07
limb,2756,2,5.107305130714164e-07
limb,2757,2,9.162480433445135e-07
limb,2758,2,7.637605257511316e-07
limb,2759,2,5.745418856467197e-07
limb,2760,2,6.256389360269902e-07
limb,2761,2,5.163830975397954e-07
limb,2762,2,6.680593413579268e-07
limb,2763,2,6.126544108166698e-07
limb,2764,2,6.706684128122496e-07
limb,2765,2,6.765981639165659e-07
limb,2766,2,5.680596083779491e-07
limb,2767,2,7.842424173713567e-07
limb,2768,2,7.85488171915733e-07
limb,2769,2,8.670865703945181e-07
limb,2770,2,6.803049852407614e-07
limb,2771,2,8.937414692127504e-07
limb,2772,2,1.2044343167637171e-06
limb,2773,2,9.486506017578094e-07
limb,2774,2,9.457196761311737e-07
limb,2775,2,6.33229859803956e-07
limb,2776,2,7.35939366218766e-07
limb,2777,2,6.469037839547292e-07
limb,2778,2,7.378975396372517e-07
limb,2779,2,5.674144274211974e-07
limb,2780,2,5.668289669450255e-07
limb,2781,2,6.00911634318743e-07
limb,2782,2,6.076651824966224e-07
limb,2783,2,8.198624522921573e-07
limb,2784,2,1.3866345465883643e-06
limb,2785,2,1.6493958006626877e-06
limb,2786,2,3.3366519945522287e-07
limb,2787,2,3.722969909508753e-07
limb,2788,2,5.916657486051314e-07
limb,2789,2,7.597778187728852e-07
limb,2790,2,6.592903342926527e-07
limb,2791,2,6.931458956006807e-07
limb,2792,2,1.0597656616513286e-06
limb,2793,2,9.73119637302986e-07
limb,2794,2,1.0839787367153126e-06
limb,2795,2,1.1933649037140813e-06
limb,2796,2,1.2232542501387815e-06
limb,2797,2,1.4979374134178523e-06
limb,2798,2,1.6765560325806092e-06
limb,2799,2,1.5188330720449466e-06
limb,2800,2,1.349174143708028e-06
limb,2801,2,9.827587454792892e-07
limb,2802,2,7.833365842127585e-07
limb,2803,2,7.950443653817244e-07
limb,2804,2,7.594879007704844e-07
limb,2805,2,6.412419482262946e-07
limb,2806,2,2.901993391012431e-07
limb,2807,2,9.416500249179273e-08
limb,2808,2,1.497504193686566e-07
limb,2809,2,3.5488187085279157e-07
limb,2810,2,2.0196795012561086e-07
limb,2811,2,1.9853647086426785e-07
limb,2812,2,1.784085939863822e-07
limb,2813,2,3.2169341655239007e-07
limb,2814,2,3.0032803976679455e-07
limb,2815,2,1.6420563745537792e-07
limb,2816,2,1.7767673636472072e-07
limb,2817,2,2.984325547993818e-07
limb,2818,2,2.549476414838002e-07
limb,2819,2,3.689509176828486e-07
limb,2820,2,4.1094143976995637e-07
limb,2821,2,3.8950172286707193e-07
limb,2822,2,3.966373932000097e-07
limb,2823,2,3.990380355060091e-07
limb,2824,2,4.3622900982181687e-07
limb,2825,2,4.825115170592872e-07
limb,2826,2,4.096290396813654e-07
limb,2827,2,5.7691269223543496e-08
limb,2828,2,6.424127362669671e-07
limb,2829,2,3.1656543686772617e-07
limb,2830,2,2.948316601187612e-07
limb,2831,2,2.2763000369567517e-07
limb,2832,2,2.2313458680264675e-07
limb,2833,2,6.846679410240689e-08
limb,2834,2,1.7107430648507807e-07
limb,2835,2,3.286206964563611e-07
limb,2836,2,2.1338265278861378e-07
limb,2837,2,6.673244617465499e-08
limb,2838,2,4.974891845138463e-08
limb,2839,2,4.104745884805902e-08
limb,2840,2,2.2133201202778885e-07
limb,2841,2,1.6342218778662873e-07
limb,2842,2,8.558845467314916e-08
limb,2843,2,1.0937609544470671e-07
limb,2844,2,1.2881359340644345e-07
limb,2845,2,9.379284581697333e-08
limb,2846,2,7.771287646786986e-08
limb,2847,2,1.1399143501713405e-07
limb,2848,2,1.9707674970936826e-07
limb,2849,2,1.0039426662906374e-07
limb,2850,2,6.36487724823561e-08
limb,2851,2,7.763175593432733e-08
limb,2852,2,6.88627540285257e-08
limb,2853,2,1.1180161107831771e-07
limb,2854,2,3.9594090852647306e-07
limb,2855,2,1.4500890145220332e-07
limb,2856,2,5.8781059939279776e-08
limb,2857,2,2.0562510306343397e-07
limb,2858,2,3.1103338453508616e-07
limb,2859,2,1.1889126571023391e-07
limb,2860,2,9.262988829045683e-08
limb,2861,2,1.1488062062501453e-07
limb,2862,2,2.7227924319969835e-07
limb,2863,2,3.3518160899130963e-07
limb,2864,2,1.9545221300898895e-07
limb,2865,2,4.3089130367418955e-07
limb,2866,2,4.358253187029133e-07
limb,2867,2,3.188379925185402e-07
limb,2868,2,2.575834631228223e-07
limb,2869,2,2.6225537289885565e-07
limb,2870,2,7.912125679439894e-08
limb,2871,2,2.1275409444071352e-07
limb,2872,2,1.4492566800937506e-07
limb,2873,2,2.9430876841841127e-07
limb,2874,2,3.766032088324469e-07
limb,2875,2,5.395017483634761e-07
limb,2876,2,3.6395478095141827e-07
limb,2877,2,2.647217877971418e-07
limb,2878,2,3.0149591324850056e-07
limb,2879,2,2.4151314837087664e-07
limb,2880,2,1.4521192488077435e-07
limb,2881,2,1.1909550392522178e-07
limb,2882,2,9.434573461447594e-08
limb,2883,2,1.7640626166180203e-07
limb,2884,2,3.5779478786287466e-07
limb,2885,2,7.617499645512237e-07
limb,2886,2,6.149381299580868e-07
limb,2887,2,2.709002058852356e-07
limb,2888,2,2.0186856906638916e-07
limb,2889,2,1.7791826895777786e-07
limb,2890,2,9.125760405966659e-08
limb,2891,2,7.302911523627995e-08
limb,2892,2,8.180218304985204e-08
limb,2893,2,9.611000029562378e-08
limb,2894,2,2.0956709676061276e-07
limb,2895,2,7.853576209194221e-07
limb,2896,2,6.314668367052352e-07
limb,2897,2,5.524000363047699e-07
limb,2898,2,1.7313499186164034e-07
limb,2899,2,2.051264925814592e-07
limb,2900,2,3.551778091832083e-07
limb,2901,2,1.7723022901841359e-07
limb,2902,2,2.846209366817744e-07
limb,2903,2,7.24731336917959e-08
limb,2904,2,1.6319149170830907e-07
limb,2905,2,2.708213093298154e-07
limb,2906,2,9.536595763935787e-07
limb,2907,2,8.458571605171133e-07
limb,2908,2,2.3537015114710724e-07
limb,2909,2,1.8688730375708097e-07
limb,2910,2,2.4063766928920683e-07
limb,2911,2,2.1429185969159037e-07
limb,2912,2,9.027138251231693e-08
limb,2913,2,1.0540527992258829e-07
limb,2914,2,1.6469233660164685e-07
limb,2915,2,1.5477107495021938e-07
limb,2916,2,9.513165428788948e-07
limb,2917,2,1.5320248588495945e-06
limb,2918,2,6.909283076217573e-07
limb,2919,2,4.2480109641916775e-07
limb,2920,2,2.494092084521967e-07
limb,2921,2,1.9256317411426546e-07
limb,2922,2,1.488892991381406e-07
limb,2923,2,1.427950814811388e-07
limb,2924,2,1.670975283087014e-07
limb,2925,2,9.701324920537177e-08
limb,2926,2,3.92267138591748e-07
limb,2927,2,1.8554825493687524e-06
limb,2928,2,1.059660782140516e-06
limb,2929,2,1.1259392694626565e-07
limb,2930,2,7.714417477216436e-08
limb,2931,2,6.135109465804193e-08
limb,2932,2,3.253915191881745e-07
limb,2933,2,1.6519038044505217e-07
limb,2934,2,1.1550299146205898e-07
limb,2935,2,1.1648369991701369e-07
limb,2936,2,2.5548487055487307e-07
limb,2937,2,9.979947414301747e-07
limb,2938,2,1.764334116899606e-06
limb,2939,2,3.248358074397852e-07
limb,2940,2,6.408457463662948e-08
limb,2941,2,8.15208647751796e-08
limb,2942,2,6.661765296483857e-08
limb,2943,2,2.2332726221148988e-07
limb,2944,2,1.9151425724457365e-07
limb,2945,2,1.3697393429924403e-07
limb,2946,2,2.0787071445790018e-07
limb,2947,2,3.9952413129616e-07
limb,2948,2,2.181513839627822e-06
limb,2949,2,6.739215046245695e-07
limb,2950,2,9.830446304168662e-08
limb,2951,2,6.676372234387572e-08
limb,2952,2,9.758276984700011e-08
limb,2953,2,2.23583639077583e-07
limb,2954,2,2.569531592493919e-07
limb,2955,2,1.5423886799833553e-07
limb,2956,2,9.593820061851453e-08
limb,2957,2,1.0826995729151011e-07
limb,2958,2,1.950181043476877e-06
limb,2959,2,1.129075845935318e-06
