# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (measurement space)
# $8 = Col: channel wavenumber [cm^-1]
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: view point altitude [km]
# $11 = Col: view point longitude [deg]
# $12 = Col: view point latitude [deg]
# $13 = Matrix element

21 F11 0.00 26 0 0 63 832.0000 0.00 34 0 26.411 0
22 F11 0.00 27 0 0 63 832.0000 0.00 34 0 26.411 0
23 F11 0.00 28 0 0 63 832.0000 0.00 34 0 26.411 0
24 F11 0.00 29 0 0 63 832.0000 0.00 34 0 26.411 0
25 F11 0.00 30 0 0 63 832.0000 0.00 34 0 26.411 0

0 F11 0.00 5 0 0 64 792.0000 0.00 35 0 26.3929 0
1 F11 0.00 6 0 0 64 792.0000 0.00 35 0 26.3929 0
2 F11 0.00 7 0 0 64 792.0000 0.00 35 0 26.3929 0
3 F11 0.00 8 0 0 64 792.0000 0.00 35 0 26.3929 0
4 F11 0.00 9 0 0 64 792.0000 0.00 35 0 26.3929 0
5 F11 0.00 10 0 0 64 792.0000 0.00 35 0 26.3929 0
6 F11 0.00 11 0 0 64 792.0000 0.00 35 0 26.3929 0
7 F11 0.00 12 0 0 64 792.0000 0.00 35 0 26.3929 0
8 F11 0.00 13 0 0 64 792.0000 0.00 35 0 26.3929 0
9 F11 0.00 14 0 0 64 792.0000 0.00 35 0 26.3929 0
10 F11 0.00 15 0 0 64 792.0000 0.00 35 0 26.3929 0
11 F11 0.00 16 0 0 64 792.0000 0.00 35 0 26.3929 0
12 F11 0.00 17 0 0 64 792.0000 0.00 35 0 26.3929 0
13 F11 0.00 18 0 0 64 792.0000 0.00 35 0 26.3929 0
14 F11 0.00 19 0 0 64 792.0000 0.00 35 0 26.3929 0
15 F11 0.00 20 0 0 64 792.0000 0.00 35 0 26.3929 0
16 F11 0.00 21 0 0 64 792.0000 0.00 35 0 26.3929 0
17 F11 0.00 22 0 0 64 792.0000 0.00 35 0 26.3929 0
18 F11 0.00 23 0 0 64 792.0000 0.00 35 0 26.3929 0
19 F11 0.00 24 0 0 64 792.0000 0.00 35 0 26.3929 0
20 F11 0.00 25 0 0 64 792.0000 0.00 35 0 26.3929 0
21 F11 0.00 26 0 0 64 792.0000 0.00 35 0 26.3929 0
22 F11 0.00 27 0 0 64 792.0000 0.00 35 0 26.3929 0
23 F11 0.00 28 0 0 64 792.0000 0.00 35 0 26.3929 0
24 F11 0.00 29 0 0 64 792.0000 0.00 35 0 26.3929 0
25 F11 0.00 30 0 0 64 792.0000 0.00 35 0 26.3929 0

0 F11 0.00 5 0 0 65 832.0000 0.00 35 0 26.3929 0
1 F11 0.00 6 0 0 65 832.0000 0.00 35 0 26.3929 0
2 F11 0.00 7 0 0 65 832.0000 0.00 35 0 26.3929 0
3 F11 0.00 8 0 0 65 832.0000 0.00 35 0 26.3929 0
4 F11 0.00 9 0 0 65 832.0000 0.00 35 0 26.3929 0
5 F11 0.00 10 0 0 65 832.0000 0.00 35 0 26.3929 0
6 F11 0.00 11 0 0 65 832.0000 0.00 35 0 26.3929 0
7 F11 0.00 12 0 0 65 832.0000 0.00 35 0 26.3929 0
8 F11 0.00 13 0 0 65 832.0000 0.00 35 0 26.3929 0
9 F11 0.00 14 0 0 65 832.0000 0.00 35 0 26.3929 0
10 F11 0.00 15 0 0 65 832.0000 0.00 35 0 26.3929 0
11 F11 0.00 16 0 0 65 832.0000 0.00 35 0 26.3929 0
12 F11 0.00 17 0 0 65 832.0000 0.00 35 0 26.3929 0
13 F11 0.00 18 0 0 65 832.0000 0.00 35 0 26.3929 0
14 F11 0.00 19 0 0 65 832.0000 0.00 35 0 26.3929 0
15 F11 0.00 20 0 0 65 832.0000 0.00 35 0 26.3929 0
16 F11 0.00 21 0 0 65 832.0000 0.00 35 0 26.3929 0
17 F11 0.00 22 0 0 65 832.0000 0.00 35 0 26.3929 0
18 F11 0.00 23 0 0 65 832.0000 0.00 35 0 26.3929 0
19 F11 0.00 24 0 0 65 832.0000 0.00 35 0 26.3929 0
20 F11 0.00 25 0 0 65 832.0000 0.00 35 0 26.3929 0
21 F11 0.00 26 0 0 65 832.0000 0.00 35 0 26.3929 0
22 F11 0.00 27 0 0 65 832.0000 0.00 35 0 26.3929 0
23 F11 0.00 28 0 0 65 832.0000 0.00 35 0 26.3929 0
24 F11 0.00 29 0 0 65 832.0000 0.00 35 0 26.3929 0
25 F11 0.00 30 0 0 65 832.0000 0.00 35 0 26.3929 0

0 F11 0.00 5 0 0 66 792.0000 0.00 36 0 26.3749 0
1 F11 0.00 6 0 0 66 792.0000 0.00 36 0 26.3749 0
2 F11 0.00 7 0 0 66 792.0000 0.00 36 0 26.3749 0
3 F11 0.00 8 0 0 66 792.0000 0.00 36 0 26.3749 0
4 F11 0.00 9 0 0 66 792.0000 0.00 36 0 26.3749 0
5 F11 0.00 10 0 0 66 792.0000 0.00 36 0 26.3749 0
6 F11 0.00 11 0 0 66 792.0000 0.00 36 0 26.3749 0
7 F11 0.00 12 0 0 66 792.0000 0.00 36 0 26.3749 0
8 F11 0.00 13 0 0 66 792.0000 0.00 36 0 26.3749 0
9 F11 0.00 14 0 0 66 792.0000 0.00 36 0 26.3749 0
10 F11 0.00 15 0 0 66 792.0000 0.00 36 0 26.3749 0
11 F11 0.00 16 0 0 66 792.0000 0.00 36 0 26.3749 0
12 F11 0.00 17 0 0 66 792.0000 0.00 36 0 26.3749 0
13 F11 0.00 18 0 0 66 792.0000 0.00 36 0 26.3749 0
14 F11 0.00 19 0 0 66 792.0000 0.00 36 0 26.3749 0
15 F11 0.00 20 0 0 66 792.0000 0.00 36 0 26.3749 0
16 F11 0.00 21 0 0 66 792.0000 0.00 36 0 26.3749 0
17 F11 0.00 22 0 0 66 792.0000 0.00 36 0 26.3749 0
18 F11 0.00 23 0 0 66 792.0000 0.00 36 0 26.3749 0
19 F11 0.00 24 0 0 66 792.0000 0.00 36 0 26.3749 0
20 F11 0.00 25 0 0 66 792.0000 0.00 36 0 26.3749 0
21 F11 0.00 26 0 0 66 792.0000 0.00 36 0 26.3749 0
22 F11 0.00 27 0 0 66 792.0000 0.00 36 0 26.3749 0
23 F11 0.00 28 0 0 66 792.0000 0.00 36 0 26.3749 0
24 F11 0.00 29 0 0 66 792.0000 0.00 36 0 26.3749 0
25 F11 0.00 30 0 0 66 792.0000 0.00 36 0 26.3749 0

0 F11 0.00 5 0 0 67 832.0000 0.00 36 0 26.3749 0
1 F11 0.00 6 0 0 67 832.0000 0.00 36 0 26.3749 0
2 F11 0.00 7 0 0 67 832.0000 0.00 36 0 26.3749 0
3 F11 0.00 8 0 0 67 832.0000 0.00 36 0 26.3749 0
4 F11 0.00 9 0 0 67 832.0000 0.00 36 0 26.3749 0
5 F11 0.00 10 0 0 67 832.0000 0.00 36 0 26.3749 0
6 F11 0.00 11 0 0 67 832.0000 0.00 36 0 26.3749 0
7 F11 0.00 12 0 0 67 832.0000 0.00 36 0 26.3749 0
8 F11 0.00 13 0 0 67 832.0000 0.00 36 0 26.3749 0
9 F11 0.00 14 0 0 67 832.0000 0.00 36 0 26.3749 0
10 F11 0.00 15 0 0 67 832.0000 0.00 36 0 26.3749 0
11 F11 0.00 16 0 0 67 832.0000 0.00 36 0 26.3749 0
12 F11 0.00 17 0 0 67 832.0000 0.00 36 0 26.3749 0
13 F11 0.00 18 0 0 67 832.0000 0.00 36 0 26.3749 0
14 F11 0.00 19 0 0 67 832.0000 0.00 36 0 26.3749 0
15 F11 0.00 20 0 0 67 832.0000 0.00 36 0 26.3749 0
16 F11 0.00 21 0 0 67 832.0000 0.00 36 0 26.3749 0
17 F11 0.00 22 0 0 67 832.0000 0.00 36 0 26.3749 0
18 F11 0.00 23 0 0 67 832.0000 0.00 36 0 26.3749 0
19 F11 0.00 24 0 0 67 832.0000 0.00 36 0 26.3749 0
20 F11 0.00 25 0 0 67 832.0000 0.00 36 0 26.3749 0
21 F11 0.00 26 0 0 67 832.0000 0.00 36 0 26.3749 0
22 F11 0.00 27 0 0 67 832.0000 0.00 36 0 26.3749 0
23 F11 0.00 28 0 0 67 832.0000 0.00 36 0 26.3749 0
24 F11 0.00 29 0 0 67 832.0000 0.00 36 0 26.3749 0
25 F11 0.00 30 0 0 67 832.0000 0.00 36 0 26.3749 0

0 F11 0.00 5 0 0 68 792.0000 0.00 37 0 26.3568 0
1 F11 0.00 6 0 0 68 792.0000 0.00 37 0 26.3568 0
2 F11 0.00 7 0 0 68 792.0000 0.00 37 0 26.3568 0
3 F11 0.00 8 0 0 68 792.0000 0.00 37 0 26.3568 0
4 F11 0.00 9 0 0 68 792.0000 0.00 37 0 26.3568 0
5 F11 0.00 10 0 0 68 792.0000 0.00 37 0 26.3568 0
6 F11 0.00 11 0 0 68 792.0000 0.00 37 0 26.3568 0
7 F11 0.00 12 0 0 68 792.0000 0.00 37 0 26.3568 0
8 F11 0.00 13 0 0 68 792.0000 0.00 37 0 26.3568 0
9 F11 0.00 14 0 0 68 792.0000 0.00 37 0 26.3568 0
10 F11 0.00 15 0 0 68 792.0000 0.00 37 0 26.3568 0
11 F11 0.00 16 0 0 68 792.0000 0.00 37 0 26.3568 0
12 F11 0.00 17 0 0 68 792.0000 0.00 37 0 26.3568 0
13 F11 0.00 18 0 0 68 792.0000 0.00 37 0 26.3568 0
14 F11 0.00 19 0 0 68 792.0000 0.00 37 0 26.3568 0
15 F11 0.00 20 0 0 68 792.0000 0.00 37 0 26.3568 0
16 F11 0.00 21 0 0 68 792.0000 0.00 37 0 26.3568 0
17 F11 0.00 22 0 0 68 792.0000 0.00 37 0 26.3568 0
18 F11 0.00 23 0 0 68 792.0000 0.00 37 0 26.3568 0
19 F11 0.00 24 0 0 68 792.0000 0.00 37 0 26.3568 0
20 F11 0.00 25 0 0 68 792.0000 0.00 37 0 26.3568 0
21 F11 0.00 26 0 0 68 792.0000 0.00 37 0 26.3568 0
22 F11 0.00 27 0 0 68 792.0000 0.00 37 0 26.3568 0
23 F11 0.00 28 0 0 68 792.0000 0.00 37 0 26.3568 0
24 F11 0.00 29 0 0 68 792.0000 0.00 37 0 26.3568 0
25 F11 0.00 30 0 0 68 792.0000 0.00 37 0 26.3568 0

0 F11 0.00 5 0 0 69 832.0000 0.00 37 0 26.3568 0
1 F11 0.00 6 0 0 69 832.0000 0.00 37 0 26.3568 0
2 F11 0.00 7 0 0 69 832.0000 0.00 37 0 26.3568 0
3 F11 0.00 8 0 0 69 832.0000 0.00 37 0 26.3568 0
4 F11 0.00 9 0 0 69 832.0000 0.00 37 0 26.3568 0
5 F11 0.00 10 0 0 69 832.0000 0.00 37 0 26.3568 0
6 F11 0.00 11 0 0 69 832.0000 0.00 37 0 26.3568 0
7 F11 0.00 12 0 0 69 832.0000 0.00 37 0 26.3568 0
8 F11 0.00 13 0 0 69 832.0000 0.00 37 0 26.3568 0
9 F11 0.00 14 0 0 69 832.0000 0.00 37 0 26.3568 0
10 F11 0.00 15 0 0 69 832.0000 0.00 37 0 26.3568 0
11 F11 0.00 16 0 0 69 832.0000 0.00 37 0 26.3568 0
12 F11 0.00 17 0 0 69 832.0000 0.00 37 0 26.3568 0
13 F11 0.00 18 0 0 69 832.0000 0.00 37 0 26.3568 0
14 F11 0.00 19 0 0 69 832.0000 0.00 37 0 26.3568 0
15 F11 0.00 20 0 0 69 832.0000 0.00 37 0 26.3568 0
16 F11 0.00 21 0 0 69 832.0000 0.00 37 0 26.3568 0
17 F11 0.00 22 0 0 69 832.0000 0.00 37 0 26.3568 0
18 F11 0.00 23 0 0 69 832.0000 0.00 37 0 26.3568 0
19 F11 0.00 24 0 0 69 832.0000 0.00 37 0 26.3568 0
20 F11 0.00 25 0 0 69 832.0000 0.00 37 0 26.3568 0
21 F11 0.00 26 0 0 69 832.0000 0.00 37 0 26.3568 0
22 F11 0.00 27 0 0 69 832.0000 0.00 37 0 26.3568 0
23 F11 0.00 28 0 0 69 832.0000 0.00 37 0 26.3568 0
24 F11 0.00 29 0 0 69 832.0000 0.00 37 0 26.3568 0
25 F11 0.00 30 0 0 69 832.0000 0.00 37 0 26.3568 0

0 F11 0.00 5 0 0 70 792.0000 0.00 38 0 26.3388 0
1 F11 0.00 6 0 0 70 792.0000 0.00 38 0 26.3388 0
2 F11 0.00 7 0 0 70 792.0000 0.00 38 0 26.3388 0
3 F11 0.00 8 0 0 70 792.0000 0.00 38 0 26.3388 0
4 F11 0.00 9 0 0 70 792.0000 0.00 38 0 26.3388 0
5 F11 0.00 10 0 0 70 792.0000 0.00 38 0 26.3388 0
6 F11 0.00 11 0 0 70 792.0000 0.00 38 0 26.3388 0
7 F11 0.00 12 0 0 70 792.0000 0.00 38 0 26.3388 0
8 F11 0.00 13 0 0 70 792.0000 0.00 38 0 26.3388 0
9 F11 0.00 14 0 0 70 792.0000 0.00 38 0 26.3388 0
10 F11 0.00 15 0 0 70 792.0000 0.00 38 0 26.3388 0
11 F11 0.00 16 0 0 70 792.0000 0.00 38 0 26.3388 0
12 F11 0.00 17 0 0 70 792.0000 0.00 38 0 26.3388 0
13 F11 0.00 18 0 0 70 792.0000 0.00 38 0 26.3388 0
14 F11 0.00 19 0 0 70 792.0000 0.00 38 0 26.3388 0
15 F11 0.00 20 0 0 70 792.0000 0.00 38 0 26.3388 0
16 F11 0.00 21 0 0 70 792.0000 0.00 38 0 26.3388 0
17 F11 0.00 22 0 0 70 792.0000 0.00 38 0 26.3388 0
18 F11 0.00 23 0 0 70 792.0000 0.00 38 0 26.3388 0
19 F11 0.00 24 0 0 70 792.0000 0.00 38 0 26.3388 0
20 F11 0.00 25 0 0 70 792.0000 0.00 38 0 26.3388 0
21 F11 0.00 26 0 0 70 792.0000 0.00 38 0 26.3388 0
22 F11 0.00 27 0 0 70 792.0000 0.00 38 0 26.3388 0
23 F11 0.00 28 0 0 70 792.0000 0.00 38 0 26.3388 0
24 F11 0.00 29 0 0 70 792.0000 0.00 38 0 26.3388 0
25 F11 0.00 30 0 0 70 792.0000 0.00 38 0 26.3388 0

0 F11 0.00 5 0 0 71 832.0000 0.00 38 0 26.3388 0
1 F11 0.00 6 0 0 71 832.0000 0.00 38 0 26.3388 0
2 F11 0.00 7 0 0 71 832.0000 0.00 38 0 26.3388 0
3 F11 0.00 8 0 0 71 832.0000 0.00 38 0 26.3388 0
4 F11 0.00 9 0 0 71 832.0000 0.00 38 0 26.3388 0
5 F11 0.00 10 0 0 71 832.0000 0.00 38 0 26.3388 0
6 F11 0.00 11 0 0 71 832.0000 0.00 38 0 26.3388 0
7 F11 0.00 12 0 0 71 832.0000 0.00 38 0 26.3388 0
8 F11 0.00 13 0 0 71 832.0000 0.00 38 0 26.3388 0
9 F11 0.00 14 0 0 71 832.0000 0.00 38 0 26.3388 0
10 F11 0.00 15 0 0 71 832.0000 0.00 38 0 26.3388 0
11 F11 0.00 16 0 0 71 832.0000 0.00 38 0 26.3388 0
12 F11 0.00 17 0 0 71 832.0000 0.00 38 0 26.3388 0
13 F11 0.00 18 0 0 71 832.0000 0.00 38 0 26.3388 0
14 F11 0.00 19 0 0 71 832.0000 0.00 38 0 26.3388 0
15 F11 0.00 20 0 0 71 832.0000 0.00 38 0 26.3388 0
16 F11 0.00 21 0 0 71 832.0000 0.00 38 0 26.3388 0
17 F11 0.00 22 0 0 71 832.0000 0.00 38 0 26.3388 0
18 F11 0.00 23 0 0 71 832.0000 0.00 38 0 26.3388 0
19 F11 0.00 24 0 0 71 832.0000 0.00 38 0 26.3388 0
20 F11 0.00 25 0 0 71 832.0000 0.00 38 0 26.3388 0
21 F11 0.00 26 0 0 71 832.0000 0.00 38 0 26.3388 0
22 F11 0.00 27 0 0 71 832.0000 0.00 38 0 26.3388 0
23 F11 0.00 28 0 0 71 832.0000 0.00 38 0 26.3388 0
24 F11 0.00 29 0 0 71 832.0000 0.00 38 0 26.3388 0
25 F11 0.00 30 0 0 71 832.0000 0.00 38 0 26.3388 0

0 F11 0.00 5 0 0 72 792.0000 0.00 39 0 26.3207 0
1 F11 0.00 6 0 0 72 792.0000 0.00 39 0 26.3207 0
2 F11 0.00 7 0 0 72 792.0000 0.00 39 0 26.3207 0
3 F11 0.00 8 0 0 72 792.0000 0.00 39 0 26.3207 0
4 F11 0.00 9 0 0 72 792.0000 0.00 39 0 26.3207 0
5 F11 0.00 10 0 0 72 792.0000 0.00 39 0 26.3207 0
6 F11 0.00 11 0 0 72 792.0000 0.00 39 0 26.3207 0
7 F11 0.00 12 0 0 72 792.0000 0.00 39 0 26.3207 0
8 F11 0.00 13 0 0 72 792.0000 0.00 39 0 26.3207 0
9 F11 0.00 14 0 0 72 792.0000 0.00 39 0 26.3207 0
10 F11 0.00 15 0 0 72 792.0000 0.00 39 0 26.3207 0
11 F11 0.00 16 0 0 72 792.0000 0.00 39 0 26.3207 0
12 F11 0.00 17 0 0 72 792.0000 0.00 39 0 26.3207 0
13 F11 0.00 18 0 0 72 792.0000 0.00 39 0 26.3207 0
14 F11 0.00 19 0 0 72 792.0000 0.00 39 0 26.3207 0
15 F11 0.00 20 0 0 72 792.0000 0.00 39 0 26.3207 0
16 F11 0.00 21 0 0 72 792.0000 0.00 39 0 26.3207 0
17 F11 0.00 22 0 0 72 792.0000 0.00 39 0 26.3207 0
18 F11 0.00 23 0 0 72 792.0000 0.00 39 0 26.3207 0
19 F11 0.00 24 0 0 72 792.0000 0.00 39 0 26.3207 0
20 F11 0.00 25 0 0 72 792.0000 0.00 39 0 26.3207 0
21 F11 0.00 26 0 0 72 792.0000 0.00 39 0 26.3207 0
22 F11 0.00 27 0 0 72 792.0000 0.00 39 0 26.3207 0
23 F11 0.00 28 0 0 72 792.0000 0.00 39 0 26.3207 0
24 F11 0.00 29 0 0 72 792.0000 0.00 39 0 26.3207 0
25 F11 0.00 30 0 0 72 792.0000 0.00 39 0 26.3207 0

0 F11 0.00 5 0 0 73 832.0000 0.00 39 0 26.3207 0
1 F11 0.00 6 0 0 73 832.0000 0.00 39 0 26.3207 0
2 F11 0.00 7 0 0 73 832.0000 0.00 39 0 26.3207 0
3 F11 0.00 8 0 0 73 832.0000 0.00 39 0 26.3207 0
4 F11 0.00 9 0 0 73 832.0000 0.00 39 0 26.3207 0
5 F11 0.00 10 0 0 73 832.0000 0.00 39 0 26.3207 0
6 F11 0.00 11 0 0 73 832.0000 0.00 39 0 26.3207 0
7 F11 0.00 12 0 0 73 832.0000 0.00 39 0 26.3207 0
8 F11 0.00 13 0 0 73 832.0000 0.00 39 0 26.3207 0
9 F11 0.00 14 0 0 73 832.0000 0.00 39 0 26.3207 0
10 F11 0.00 15 0 0 73 832.0000 0.00 39 0 26.3207 0
11 F11 0.00 16 0 0 73 832.0000 0.00 39 0 26.3207 0
12 F11 0.00 17 0 0 73 832.0000 0.00 39 0 26.3207 0
13 F11 0.00 18 0 0 73 832.0000 0.00 39 0 26.3207 0
14 F11 0.00 19 0 0 73 832.0000 0.00 39 0 26.3207 0
15 F11 0.00 20 0 0 73 832.0000 0.00 39 0 26.3207 0
16 F11 0.00 21 0 0 73 832.0000 0.00 39 0 26.3207 0
17 F11 0.00 22 0 0 73 832.0000 0.00 39 0 26.3207 0
18 F11 0.00 23 0 0 73 832.0000 0.00 39 0 26.3207 0
19 F11 0.00 24 0 0 73 832.0000 0.00 39 0 26.3207 0
20 F11 0.00 25 0 0 73 832.0000 0.00 39 0 26.3207 0
21 F11 0.00 26 0 0 73 832.0000 0.00 39 0 26.3207 0
22 F11 0.00 27 0 0 73 832.0000 0.00 39 0 26.3207 0
23 F11 0.00 28 0 0 73 832.0000 0.00 39 0 26.3207 0
24 F11 0.00 29 0 0 73 832.0000 0.00 39 0 26.3207 0
25 F11 0.00 30 0 0 73 832.0000 0.00 39 0 26.3207 0

0 F11 0.00 5 0 0 74 792.0000 0.00 40 0 26.3026 0
1 F11 0.00 6 0 0 74 792.0000 0.00 40 0 26.3026 0
2 F11 0.00 7 0 0 74 792.0000 0.00 40 0 26.3026 0
3 F11 0.00 8 0 0 74 792.0000 0.00 40 0 26.3026 0
4 F11 0.00 9 0 0 74 792.0000 0.00 40 0 26.3026 0
5 F11 0.00 10 0 0 74 792.0000 0.00 40 0 26.3026 0
6 F11 0.00 11 0 0 74 792.0000 0.00 40 0 26.3026 0
7 F11 0.00 12 0 0 74 792.0000 0.00 40 0 26.3026 0
8 F11 0.00 13 0 0 74 792.0000 0.00 40 0 26.3026 0
9 F11 0.00 14 0 0 74 792.0000 0.00 40 0 26.3026 0
10 F11 0.00 15 0 0 74 792.0000 0.00 40 0 26.3026 0
11 F11 0.00 16 0 0 74 792.0000 0.00 40 0 26.3026 0
12 F11 0.00 17 0 0 74 792.0000 0.00 40 0 26.3026 0
13 F11 0.00 18 0 0 74 792.0000 0.00 40 0 26.3026 0
14 F11 0.00 19 0 0 74 792.0000 0.00 40 0 26.3026 0
15 F11 0.00 20 0 0 74 792.0000 0.00 40 0 26.3026 0
16 F11 0.00 21 0 0 74 792.0000 0.00 40 0 26.3026 0
17 F11 0.00 22 0 0 74 792.0000 0.00 40 0 26.3026 0
18 F11 0.00 23 0 0 74 792.0000 0.00 40 0 26.3026 0
19 F11 0.00 24 0 0 74 792.0000 0.00 40 0 26.3026 0
20 F11 0.00 25 0 0 74 792.0000 0.00 40 0 26.3026 0
21 F11 0.00 26 0 0 74 792.0000 0.00 40 0 26.3026 0
22 F11 0.00 27 0 0 74 792.0000 0.00 40 0 26.3026 0
23 F11 0.00 28 0 0 74 792.0000 0.00 40 0 26.3026 0
24 F11 0.00 29 0 0 74 792.0000 0.00 40 0 26.3026 0
25 F11 0.00 30 0 0 74 792.0000 0.00 40 0 26.3026 0

0 F11 0.00 5 0 0 75 832.0000 0.00 40 0 26.3026 0
1 F11 0.00 6 0 0 75 832.0000 0.00 40 0 26.3026 0
2 F11 0.00 7 0 0 75 832.0000 0.00 40 0 26.3026 0
3 F11 0.00 8 0 0 75 832.0000 0.00 40 0 26.3026 0
4 F11 0.00 9 0 0 75 832.0000 0.00 40 0 26.3026 0
5 F11 0.00 10 0 0 75 832.0000 0.00 40 0 26.3026 0
6 F11 0.00 11 0 0 75 832.0000 0.00 40 0 26.3026 0
7 F11 0.00 12 0 0 75 832.0000 0.00 40 0 26.3026 0
8 F11 0.00 13 0 0 75 832.0000 0.00 40 0 26.3026 0
9 F11 0.00 14 0 0 75 832.0000 0.00 40 0 26.3026 0
10 F11 0.00 15 0 0 75 832.0000 0.00 40 0 26.3026 0
11 F11 0.00 16 0 0 75 832.0000 0.00 40 0 26.3026 0
12 F11 0.00 17 0 0 75 832.0000 0.00 40 0 26.3026 0
13 F11 0.00 18 0 0 75 832.0000 0.00 40 0 26.3026 0
14 F11 0.00 19 0 0 75 832.0000 0.00 40 0 26.3026 0
15 F11 0.00 20 0 0 75 832.0000 0.00 40 0 26.3026 0
16 F11 0.00 21 0 0 75 832.0000 0.00 40 0 26.3026 0
17 F11 0.00 22 0 0 75 832.0000 0.00 40 0 26.3026 0
18 F11 0.00 23 0 0 75 832.0000 0.00 40 0 26.3026 0
19 F11 0.00 24 0 0 75 832.0000 0.00 40 0 26.3026 0
20 F11 0.00 25 0 0 75 832.0000 0.00 40 0 26.3026 0
21 F11 0.00 26 0 0 75 832.0000 0.00 40 0 26.3026 0
22 F11 0.00 27 0 0 75 832.0000 0.00 40 0 26.3026 0
23 F11 0.00 28 0 0 75 832.0000 0.00 40 0 26.3026 0
24 F11 0.00 29 0 0 75 832.0000 0.00 40 0 26.3026 0
25 F11 0.00 30 0 0 75 832.0000 0.00 40 0 26.3026 0

0 F11 0.00 5 0 0 76 792.0000 0.00 41 0 26.2845 0
1 F11 0.00 6 0 0 76 792.0000 0.00 41 0 26.2845 0
2 F11 0.00 7 0 0 76 792.0000 0.00 41 0 26.2845 0
3 F11 0.00 8 0 0 76 792.0000 0.00 41 0 26.2845 0
4 F11 0.00 9 0 0 76 792.0000 0.00 41 0 26.2845 0
5 F11 0.00 10 0 0 76 792.0000 0.00 41 0 26.2845 0
6 F11 0.00 11 0 0 76 792.0000 0.00 41 0 26.2845 0
7 F11 0.00 12 0 0 76 792.0000 0.00 41 0 26.2845 0
8 F11 0.00 13 0 0 76 792.0000 0.00 41 0 26.2845 0
9 F11 0.00 14 0 0 76 792.0000 0.00 41 0 26.2845 0
10 F11 0.00 15 0 0 76 792.0000 0.00 41 0 26.2845 0
11 F11 0.00 16 0 0 76 792.0000 0.00 41 0 26.2845 0
12 F11 0.00 17 0 0 76 792.0000 0.00 41 0 26.2845 0
13 F11 0.00 18 0 0 76 792.0000 0.00 41 0 26.2845 0
14 F11 0.00 19 0 0 76 792.0000 0.00 41 0 26.2845 0
15 F11 0.00 20 0 0 76 792.0000 0.00 41 0 26.2845 0
16 F11 0.00 21 0 0 76 792.0000 0.00 41 0 26.2845 0
17 F11 0.00 22 0 0 76 792.0000 0.00 41 0 26.2845 0
18 F11 0.00 23 0 0 76 792.0000 0.00 41 0 26.2845 0
19 F11 0.00 24 0 0 76 792.0000 0.00 41 0 26.2845 0
20 F11 0.00 25 0 0 76 792.0000 0.00 41 0 26.2845 0
21 F11 0.00 26 0 0 76 792.0000 0.00 41 0 26.2845 0
22 F11 0.00 27 0 0 76 792.0000 0.00 41 0 26.2845 0
23 F11 0.00 28 0 0 76 792.0000 0.00 41 0 26.2845 0
24 F11 0.00 29 0 0 76 792.0000 0.00 41 0 26.2845 0
25 F11 0.00 30 0 0 76 792.0000 0.00 41 0 26.2845 0

0 F11 0.00 5 0 0 77 832.0000 0.00 41 0 26.2845 0
1 F11 0.00 6 0 0 77 832.0000 0.00 41 0 26.2845 0
2 F11 0.00 7 0 0 77 832.0000 0.00 41 0 26.2845 0
3 F11 0.00 8 0 0 77 832.0000 0.00 41 0 26.2845 0
4 F11 0.00 9 0 0 77 832.0000 0.00 41 0 26.2845 0
5 F11 0.00 10 0 0 77 832.0000 0.00 41 0 26.2845 0
6 F11 0.00 11 0 0 77 832.0000 0.00 41 0 26.2845 0
7 F11 0.00 12 0 0 77 832.0000 0.00 41 0 26.2845 0
8 F11 0.00 13 0 0 77 832.0000 0.00 41 0 26.2845 0
9 F11 0.00 14 0 0 77 832.0000 0.00 41 0 26.2845 0
10 F11 0.00 15 0 0 77 832.0000 0.00 41 0 26.2845 0
11 F11 0.00 16 0 0 77 832.0000 0.00 41 0 26.2845 0
12 F11 0.00 17 0 0 77 832.0000 0.00 41 0 26.2845 0
13 F11 0.00 18 0 0 77 832.0000 0.00 41 0 26.2845 0
14 F11 0.00 19 0 0 77 832.0000 0.00 41 0 26.2845 0
15 F11 0.00 20 0 0 77 832.0000 0.00 41 0 26.2845 0
16 F11 0.00 21 0 0 77 832.0000 0.00 41 0 26.2845 0
17 F11 0.00 22 0 0 77 832.0000 0.00 41 0 26.2845 0
18 F11 0.00 23 0 0 77 832.0000 0.00 41 0 26.2845 0
19 F11 0.00 24 0 0 77 832.0000 0.00 41 0 26.2845 0
20 F11 0.00 25 0 0 77 832.0000 0.00 41 0 26.2845 0
21 F11 0.00 26 0 0 77 832.0000 0.00 41 0 26.2845 0
22 F11 0.00 27 0 0 77 832.0000 0.00 41 0 26.2845 0
23 F11 0.00 28 0 0 77 832.0000 0.00 41 0 26.2845 0
24 F11 0.00 29 0 0 77 832.0000 0.00 41 0 26.2845 0
25 F11 0.00 30 0 0 77 832.0000 0.00 41 0 26.2845 0

0 F11 0.00 5 0 0 78 792.0000 0.00 42 0 26.2664 0
1 F11 0.00 6 0 0 78 792.0000 0.00 42 0 26.2664 0
