geometry,nu_cm-1,ray,radiance_W_m-2_sr-1_cm
limb,2768,2,7.735827681869358e-07
limb,2769,2,8.670944905825301e-07
limb,2770,2,6.731030692343104e-07
limb,2771,2,8.796084959428554e-07
limb,2772,2,1.1995514125812747e-06
limb,2773,2,9.54669409986202e-07
limb,2774,2,9.17641415411948e-07
limb,2775,2,6.295998412486401e-07
limb,2776,2,7.358034654317382e-07
limb,2777,2,6.430777886420543e-07
limb,2778,2,7.149793478789027e-07
limb,2779,2,5.678518176118079e-07
limb,2780,2,5.686177461711029e-07
limb,2781,2,6.015978510327528e-07
limb,2782,2,6.046425552193636e-07
limb,2783,2,8.093563254627048e-07
limb,2784,2,1.3768031605623891e-06
limb,2785,2,1.6320914032573255e-06
limb,2786,2,3.361783607704745e-07
limb,2787,2,3.755450331055728e-07
limb,2788,2,5.961027295575957e-07
limb,2789,2,7.683101608910944e-07
limb,2790,2,6.644241026942283e-07
limb,2791,2,6.898149307009562e-07
limb,2792,2,1.024975315715829e-06
limb,2793,2,9.292135793747292e-07
limb,2794,2,1.0577283249729625e-06
limb,2795,2,1.1922054225259795e-06
limb,2796,2,1.180717391907299e-06
limb,2797,2,1.4822108686796614e-06
limb,2798,2,1.681728787029851e-06
limb,2799,2,1.4629851243582588e-06
limb,2800,2,1.3378989121031572e-06
limb,2801,2,9.63219564458961e-07
limb,2802,2,7.690441857636449e-07
limb,2803,2,7.916521608398593e-07
limb,2804,2,7.506555472907512e-07
limb,2805,2,6.401548790381063e-07
limb,2806,2,2.906892126480903e-07
limb,2807,2,9.434597959843613e-08
limb,2808,2,1.504765436274818e-07
limb,2809,2,3.5811052434923504e-07
limb,2810,2,1.977044068617499e-07
limb,2811,2,1.992434877266869e-07
limb,2812,2,1.697348305577307e-07
limb,2813,2,3.202594205831179e-07
limb,2814,2,2.999006445879148e-07
limb,2815,2,1.622406272847045e-07
limb,2816,2,1.700391484236502e-07
limb,2817,2,2.982602619577108e-07
limb,2818,2,2.5607193282471173e-07
limb,2819,2,3.722994733349174e-07
limb,2820,2,4.137039925747322e-07
limb,2821,2,3.908619890277126e-07
limb,2822,2,3.975576524790363e-07
limb,2823,2,4.000562374743909e-07
limb,2824,2,4.374548849090568e-07
limb,2825,2,4.825377826690428e-07
limb,2826,2,4.1145288180177483e-07
limb,2827,2,5.789805785564453e-08
limb,2828,2,6.450466059195993e-07
limb,2829,2,3.177031476590501e-07
limb,2830,2,2.950887266236978e-07
limb,2831,2,2.279672019483845e-07
limb,2832,2,2.2544827162863336e-07
limb,2833,2,6.90647867950687e-08
limb,2834,2,1.7045472379250833e-07
limb,2835,2,3.2702559074346954e-07
limb,2836,2,2.1216868848673952e-07
limb,2837,2,6.667534810544042e-08
limb,2838,2,4.977148243362901e-08
limb,2839,2,4.0971219076154314e-08
limb,2840,2,2.201422193999033e-07
limb,2841,2,1.631032648576229e-07
limb,2842,2,8.600890327844513e-08
limb,2843,2,1.1006635039402783e-07
limb,2844,2,1.289999159942268e-07
limb,2845,2,9.400016693206217e-08
limb,2846,2,7.771247045513836e-08
limb,2847,2,1.1450398382286908e-07
limb,2848,2,1.9868497137046564e-07
limb,2849,2,1.0073792607957931e-07
limb,2850,2,6.394019344424525e-08
limb,2851,2,7.789267202054722e-08
limb,2852,2,6.971122192971185e-08
limb,2853,2,1.1337379636320461e-07
limb,2854,2,3.9963973291083965e-07
limb,2855,2,1.460082010796886e-07
limb,2856,2,5.913658751839499e-08
limb,2857,2,2.052829219481928e-07
limb,2858,2,3.108312271083465e-07
limb,2859,2,1.188526803903307e-07
limb,2860,2,9.261896051899197e-08
limb,2861,2,1.1482454508907355e-07
limb,2862,2,2.7246076701988814e-07
limb,2863,2,3.208931342153573e-07
limb,2864,2,1.9504755119061171e-07
limb,2865,2,4.3363969568415647e-07
limb,2866,2,4.348206684323459e-07
limb,2867,2,3.191541454907809e-07
limb,2868,2,2.565449293312986e-07
limb,2869,2,2.619736191457714e-07
limb,2870,2,7.878360152256228e-08
limb,2871,2,2.1155342721550138e-07
limb,2872,2,1.4390231500312665e-07
limb,2873,2,2.918161161104235e-07
limb,2874,2,3.7107857198504274e-07
limb,2875,2,5.343320356086975e-07
limb,2876,2,3.626558083348744e-07
limb,2877,2,2.631466994229855e-07
limb,2878,2,3.0231792154234487e-07
limb,2879,2,2.424418070236343e-07
limb,2880,2,1.4399930515333878e-07
limb,2881,2,1.1798526304037681e-07
limb,2882,2,9.427840704291246e-08
limb,2883,2,1.751949440737016e-07
limb,2884,2,3.5328638688469105e-07
limb,2885,2,7.548800653917821e-07
limb,2886,2,6.092545799177769e-07
limb,2887,2,2.7084041914169616e-07
limb,2888,2,2.0315095749018206e-07
limb,2889,2,1.7932206324061362e-07
limb,2890,2,9.143861369639134e-08
limb,2891,2,7.288217223610021e-08
limb,2892,2,8.164108282552165e-08
limb,2893,2,9.598902835972478e-08
limb,2894,2,2.0748209993413816e-07
limb,2895,2,7.737630613201052e-07
limb,2896,2,6.216704061488289e-07
limb,2897,2,5.501665169317032e-07
limb,2898,2,1.7356711165280653e-07
limb,2899,2,2.061501828233008e-07
limb,2900,2,3.589037488036021e-07
limb,2901,2,1.7822417610453898e-07
limb,2902,2,2.868845287772106e-07
limb,2903,2,7.311615200300411e-08
limb,2904,2,1.648159388175551e-07
limb,2905,2,2.702192372146825e-07
limb,2906,2,9.436099344784082e-07
limb,2907,2,8.357599297428765e-07
limb,2908,2,2.34529653570995e-07
limb,2909,2,1.8687082871916678e-07
limb,2910,2,2.42587046887733e-07
limb,2911,2,2.1534747712484438e-07
limb,2912,2,9.032482695295427e-08
limb,2913,2,1.0325976113199345e-07
limb,2914,2,1.640786538208913e-07
limb,2915,2,1.5647923377526144e-07
limb,2916,2,9.4278321775412e-07
limb,2917,2,1.527528278188902e-06
limb,2918,2,6.878168092920798e-07
limb,2919,2,4.250397565063165e-07
limb,2920,2,2.489780473975739e-07
limb,2921,2,1.914694262937796e-07
limb,2922,2,1.4904230722223312e-07
limb,2923,2,1.4218894843875415e-07
limb,2924,2,1.6489153766026097e-07
limb,2925,2,9.772878502926176e-08
limb,2926,2,3.9260187819412004e-07
limb,2927,2,1.8463164766084376e-06
limb,2928,2,1.057035388380986e-06
limb,2929,2,1.1269891985613051e-07
limb,2930,2,7.782926995195584e-08
limb,2931,2,6.207113236525294e-08
limb,2932,2,3.250982202335241e-07
limb,2933,2,1.6569378665963834e-07
limb,2934,2,1.1634101037632273e-07
limb,2935,2,1.158926024256159e-07
limb,2936,2,2.574021799422032e-07
limb,2937,2,9.9735445422626e-07
limb,2938,2,1.7603800392504177e-06
limb,2939,2,3.2571059202441075e-07
limb,2940,2,6.462411909075024e-08
limb,2941,2,8.185250559304738e-08
limb,2942,2,6.689579400474906e-08
limb,2943,2,2.2394358008032643e-07
limb,2944,2,1.9127332423680787e-07
limb,2945,2,1.384173113902365e-07
limb,2946,2,2.0966639363436414e-07
limb,2947,2,3.992325517731004e-07
limb,2948,2,2.1777343490321317e-06
limb,2949,2,6.751339675487111e-07
limb,2950,2,9.945408077448793e-08
limb,2951,2,6.757851839917241e-08
limb,2952,2,9.780753392692259e-08
limb,2953,2,2.2386647096933525e-07
limb,2954,2,2.588860676141868e-07
limb,2955,2,1.5531239555796825e-07
limb,2956,2,9.76345416835541e-08
limb,2957,2,1.1070780745373317e-07
limb,2958,2,1.9461420901664406e-06
limb,2959,2,1.1308571778535691e-06
limb,2960,2,7.262318705255035e-08
limb,2961,2,1.4629451757961297e-07
limb,2962,2,7.472497572703337e-08
limb,2963,2,1.2890742723117987e-07
limb,2964,2,1.1910326310128508e-07
limb,2965,2,2.2360968759448314e-07
limb,2966,2,2.8976982999064277e-07
limb,2967,2,8.559019729098241e-08
limb,2968,2,8.508957791501525e-07
limb,2969,2,1.33614226795114e-06
limb,2970,2,1.2397380949572004e-07
limb,2971,2,1.9239249479077192e-07
limb,2972,2,1.1936360467969487e-07
limb,2973,2,1.4166699701623906e-07
limb,2974,2,8.506232675451408e-08
limb,2975,2,1.3831185989526705e-07
limb,2976,2,1.1545190731654545e-07
limb,2977,2,1.1006967549086681e-07
limb,2978,2,4.813228284008287e-07
limb,2979,2,1.7357380343366641e-06
limb,2980,2,1.8747333675610955e-07
limb,2981,2,2.429837248946709e-07
limb,2982,2,1.600000235989773e-07
limb,2983,2,1.172222879640865e-07
limb,2984,2,1.0970678496089459e-07
limb,2985,2,8.457723859519136e-08
limb,2986,2,1.124305387845706e-07
limb,2987,2,1.5470797586024798e-07
limb,2988,2,3.89548757824708e-07
limb,2989,2,1.4554521020795165e-06
limb,2990,2,2.575237769956155e-07
limb,2991,2,1.1721111910180477e-07
limb,2992,2,1.6229808453218956e-07
limb,2993,2,1.5027449964968525e-07
limb,2994,2,2.371994571109026e-07
limb,2995,2,1.937525371117493e-07
limb,2996,2,1.5433254717606078e-07
limb,2997,2,1.9306363076681122e-07
limb,2998,2,2.810714779917095e-07
limb,2999,2,8.804333153051185e-07
limb,500,3,2.0061388001592626e-05
limb,501,3,6.351332168817892e-05
limb,502,3,0.00037129865644388904
limb,503,3,0.00011029754345555518
limb,504,3,6.923550588952448e-05
limb,505,3,4.3406214005972175e-05
limb,506,3,3.386790558854537e-05
limb,507,3,0.00036962426925361673
limb,508,3,2.9093935689481612e-05
limb,509,3,1.805975939357891e-05
limb,510,3,0.00011452979222086663
limb,511,3,0.00013655947249994934
limb,512,3,5.117427425059874e-05
limb,513,3,7.765156351043052e-06
limb,514,3,4.632413983720097e-05
limb,515,3,7.011043226421014e-05
limb,516,3,9.510999945423645e-05
limb,517,3,0.0003888066106798529
limb,518,3,0.00026469199777805474
limb,519,3,0.00015576901884180845
limb,520,3,0.000274167368466457
limb,521,3,2.6057959328899622e-05
limb,522,3,2.0757356445796525e-05
limb,523,3,3.8162632111944044e-05
limb,524,3,4.64474824132585e-05
limb,525,3,4.595045018888241e-05
limb,526,3,0.0004589398790884051
limb,527,3,5.724191297587864e-05
limb,528,3,3.752161723836885e-05
limb,529,3,6.693327461972871e-05
limb,530,3,4.3159495465102354e-05
limb,531,3,3.426805691505504e-05
limb,532,3,6.66832253584368e-05
limb,533,3,4.2555308051376415e-05
limb,534,3,5.1523086111233156e-05
limb,535,3,7.3526018978794e-05
limb,536,3,0.00024336689341805415
limb,537,3,0.00011060069632012472
limb,538,3,5.491843337478718e-05
limb,539,3,2.656433890588467e-05
limb,540,3,3.628533642633799e-05
limb,541,3,0.000182423945123305
limb,542,3,2.9877759980283527e-05
limb,543,3,1.4418153800906489e-05
limb,544,3,0.0004428538828452912
limb,545,3,0.001110816008667498
limb,546,3,0.0006099425275350625
limb,547,3,0.0002407081596623325
limb,548,3,0.0002460699493199766
limb,549,3,3.913552567319968e-05
limb,550,3,0.0003239641521231006
limb,551,3,6.809551903377099e-05
limb,552,3,5.9233303345764435e-05
limb,553,3,9.710891700690474e-05
limb,554,3,0.0001451321877958826
limb,555,3,0.00020697269179585968
limb,556,3,0.00011315976198389631
limb,557,3,9.863319604885172e-05
limb,558,3,0.00011299835014566228
limb,559,3,0.00012397468746772565
limb,560,3,9.328958102774314e-05
limb,561,3,0.00016671672082265983
limb,562,3,0.00012612455904968418
limb,563,3,0.0003113619839565044
limb,564,3,0.0002307480158634406
limb,565,3,0.0001892451484748431
limb,566,3,0.0002308226337866409
limb,567,3,0.00045578332156803183
limb,568,3,0.0003965317229609416
limb,569,3,0.0004930100925349904
limb,570,3,0.0004439710037558369
limb,571,3,0.00044321928096916597
limb,572,3,0.00033170309410702743
limb,573,3,0.0005626392156147963
limb,574,3,0.0003659360571093654
limb,575,3,0.00047269310101317975
limb,576,3,0.0009754441505050901
limb,577,3,0.0004949673716783496
limb,578,3,0.0006688713398855413
limb,579,3,0.0005630363331461456
limb,580,3,0.0006808404163758444
limb,581,3,0.0015900910417934342
limb,582,3,0.001063727328790906
limb,583,3,0.000686908220605795
limb,584,3,0.0008843327952534428
limb,585,3,0.0007595228232450045
limb,586,3,0.0008719095606485391
limb,587,3,0.0008482137199515224
limb,588,3,0.0007248818996675381
limb,589,3,0.0012308787275654603
limb,590,3,0.0008737324377495002
limb,591,3,0.0009680155679340227
limb,592,3,0.0017087185744366921
limb,593,3,0.0009744130761851769
limb,594,3,0.001292820167051984
limb,595,3,0.001935197324242509
limb,596,3,0.003161908258106467
limb,597,3,0.006713463592877613
limb,598,3,0.0019107272932403665
limb,599,3,0.001146634604932211
limb,600,3,0.0017885078517016581
limb,601,3,0.001159179363864077
limb,602,3,0.0011804368004904172
limb,603,3,0.0016269246256294789
limb,604,3,0.0013126966004275659
limb,605,3,0.0015410500151211213
limb,606,3,0.0018457992294095196
limb,607,3,0.00209735356382065
limb,608,3,0.0020439313345193585
limb,609,3,0.001783012963078632
limb,610,3,0.0015548888392653386
limb,611,3,0.0020032769586851634
limb,612,3,0.0018066488942062974
limb,613,3,0.00190543449252342
limb,614,3,0.002047442430997957
limb,615,3,0.00351055497545498
limb,616,3,0.005702308239128734
limb,617,3,0.013281737493178713
limb,618,3,0.016568671522916183
limb,619,3,0.0018380147441669048
limb,620,3,0.001736677333692363
limb,621,3,0.0026335712483149983
limb,622,3,0.0024901185682171794
limb,623,3,0.002451514034398844
limb,624,3,0.0032994345586001557
limb,625,3,0.0033285451592164903
limb,626,3,0.003326351297445809
limb,627,3,0.0038577752151293847
limb,628,3,0.003882164625284398
limb,629,3,0.003958272540813209
limb,630,3,0.004580602046739296
limb,631,3,0.005562980816961156
limb,632,3,0.005254033362752043
limb,633,3,0.005263542865946006
limb,634,3,0.005532049988335024
limb,635,3,0.006158888858002186
limb,636,3,0.006033483155880113
limb,637,3,0.006681138269747234
limb,638,3,0.007016454007499992
limb,639,3,0.006293440771623529
limb,640,3,0.008132508229906951
limb,641,3,0.007844206805078194
limb,642,3,0.006823827340399326
limb,643,3,0.010429942532823793
limb,644,3,0.010765761193122
limb,645,3,0.007797208808429279
limb,646,3,0.011293965846618704
limb,647,3,0.011235002502839968
limb,648,3,0.013925752063949927
limb,649,3,0.02851515557238647
limb,650,3,0.016588793669481804
limb,651,3,0.011628100053463432
limb,652,3,0.014546493950293558
limb,653,3,0.012437146833834723
limb,654,3,0.010373267407674965
limb,655,3,0.013940593966788798
limb,656,3,0.010587797059521571
limb,657,3,0.011030890372282767
limb,658,3,0.013497419994074793
limb,659,3,0.009508029489619638
limb,660,3,0.010985157689040266
limb,661,3,0.011702889583707434
limb,662,3,0.01361731294722922
limb,663,3,0.02589449394100197
limb,664,3,0.014844299667025267
limb,665,3,0.016889170988657137
limb,666,3,0.012517741800679322
limb,667,3,0.026649720681163797
limb,668,3,0.06578809067648013
limb,669,3,0.04597104076177899
limb,670,3,0.024589667949105873
limb,671,3,0.014966802652150023
limb,672,3,0.011411889781535914
limb,673,3,0.015657404233870142
limb,674,3,0.011777763969204323
limb,675,3,0.010482909255079982
limb,676,3,0.015046577777192113
limb,677,3,0.010248303491757621
limb,678,3,0.01242450678501523
limb,679,3,0.01494715081715122
limb,680,3,0.010421051675789012
limb,681,3,0.013717931175788437
limb,682,3,0.011802691377586076
limb,683,3,0.009694908635134931
limb,684,3,0.015537149223813608
limb,685,3,0.009674579310980045
limb,686,3,0.010955669286222785
limb,687,3,0.011357983401631478
limb,688,3,0.008071614185736379
limb,689,3,0.013300876394898496
limb,690,3,0.010337590204115307
limb,691,3,0.008548438759614025
limb,692,3,0.011090909006942321
limb,693,3,0.006692188271356671
limb,694,3,0.007721709595614755
limb,695,3,0.007419893359918052
limb,696,3,0.005681624093823106
limb,697,3,0.007351224400628661
limb,698,3,0.005518719718388833
limb,699,3,0.005378513774515021
limb,700,3,0.005773838920159369
limb,701,3,0.004232387490303011
limb,702,3,0.00534102672502687
limb,703,3,0.007310765199965172
limb,704,3,0.004878094240535688
limb,705,3,0.004520078336268467
limb,706,3,0.003451503668783728
limb,707,3,0.0035860545290844585
limb,708,3,0.0035183615983302215
limb,709,3,0.003953643943449414
limb,710,3,0.003816047149779201
limb,711,3,0.003992077075700344
limb,712,3,0.0036420136587583195
limb,713,3,0.0032051231048325557
limb,714,3,0.003018159964881173
limb,715,3,0.0030224895925159458
limb,716,3,0.002861167950944889
limb,717,3,0.004256763308854584
limb,718,3,0.003947730392919911
limb,719,3,0.0057952401950507595
limb,720,3,0.014391201507787957
limb,721,3,0.011456811973298547
limb,722,3,0.002962674636996054
limb,723,3,0.0030853881021719516
limb,724,3,0.002573525762829648
limb,725,3,0.0019153642220386725
limb,726,3,0.001764518018045936
limb,727,3,0.0023706877592853766
limb,728,3,0.0020621427331161263
limb,729,3,0.0023708726516213385
limb,730,3,0.0030995835805382537
limb,731,3,0.0017894167047512771
limb,732,3,0.001823767155076872
limb,733,3,0.0019450725054530923
limb,734,3,0.001661047050073721
limb,735,3,0.00203684831894849
limb,736,3,0.00221290326365869
limb,737,3,0.002370205579419059
limb,738,3,0.0020543504987937814
limb,739,3,0.0020778362175581902
limb,740,3,0.002343443385672492
limb,741,3,0.005360707670029243
limb,742,3,0.004307607879350385
limb,743,3,0.0015473035970568721
limb,744,3,0.0017011371038682407
limb,745,3,0.0011854612215674788
limb,746,3,0.0010178273326039453
limb,747,3,0.0011718338109356242
limb,748,3,0.0011334367854815882
limb,749,3,0.0010336469341782975
limb,750,3,0.001622961711484146
limb,751,3,0.0013347540886399938
limb,752,3,0.0008993725659570891
limb,753,3,0.0010393865513218911
limb,754,3,0.00100560843012125
limb,755,3,0.0008471083431620076
limb,756,3,0.0011170603494241886
limb,757,3,0.0018062310477073404
limb,758,3,0.0010753659863673502
limb,759,3,0.0007636034320112079
limb,760,3,0.0007824191441285894
limb,761,3,0.0006537356669411621
limb,762,3,0.0008240510207720246
limb,763,3,0.0007477814178211592
limb,764,3,0.0007956881873834151
limb,765,3,0.000835787544533195
limb,766,3,0.000662635529746902
limb,767,3,0.0005527323819426487
limb,768,3,0.00063007989343825
limb,769,3,0.0005460913843360215
limb,770,3,0.000512345593306622
limb,771,3,0.0007016401511142852
limb,772,3,0.0004784026090732914
limb,773,3,0.0004163098886232712
limb,774,3,0.0004442738333929479
limb,775,3,0.00035298038380056286
limb,776,3,0.0003667016048407352
limb,777,3,0.00038051779199133095
limb,778,3,0.00035276044107695684
limb,779,3,0.0003610283408189124
limb,780,3,0.00023909917182562176
limb,781,3,0.0002519431639662834
limb,782,3,0.00030076840218524515
limb,783,3,0.0002241861302388555
limb,784,3,0.0002550430658708924
limb,785,3,0.00028027967142140066
limb,786,3,0.0002103063951600217
limb,787,3,0.0001714808746990462
limb,788,3,0.00013792117297911454
limb,789,3,0.00015052790251294447
limb,790,3,0.00015482502294830678
limb,791,3,0.0007246131881547317
limb,792,3,0.0017300383614838823
limb,793,3,0.00044936330279097506
limb,794,3,0.00017848047089810072
limb,795,3,0.00014158477430834275
limb,796,3,0.00014501240833075292
limb,797,3,0.00018513201551063638
limb,798,3,0.0001686267393083756
limb,799,3,0.00017315986094090845
limb,800,3,0.0002021762803647648
limb,801,3,0.00011688483524190234
limb,802,3,0.00012735922998739652
limb,803,3,0.00016372937868361462
limb,804,3,0.00010730219938583157
limb,805,3,0.0001466045073452272
limb,806,3,0.0001465906690424049
limb,807,3,0.00011069940523043558
limb,808,3,0.0001457382621394491
limb,809,3,0.00011077308225787719
limb,810,3,8.27509284938766e-05
limb,811,3,0.00012437720733479604
limb,812,3,7.732451062757612e-05
limb,813,3,8.317222488113098e-05
limb,814,3,0.00012190354507787581
limb,815,3,6.589117034277324e-05
limb,816,3,6.928167848023059e-05
limb,817,3,7.615674322992703e-05
limb,818,3,4.4448606910295246e-05
limb,819,3,5.4692618612238905e-05
limb,820,3,4.793111309966785e-05
limb,821,3,3.960184731615895e-05
limb,822,3,4.667354806329255e-05
limb,823,3,3.195182992843679e-05
limb,824,3,2.562379686028599e-05
limb,825,3,3.306928091920586e-05
limb,826,3,1.786031461691937e-05
limb,827,3,1.9130312208888454e-05
limb,828,3,6.298309654600637e-05
limb,829,3,3.9748033894933504e-05
limb,830,3,1.8377725113216596e-05
limb,831,3,1.4031884697109896e-05
limb,832,3,1.182246326802476e-05
limb,833,3,1.1465516648744267e-05
limb,834,3,8.96854512160268e-06
limb,835,3,9.004966053704082e-06
limb,836,3,8.409255561351719e-06
limb,837,3,8.823445013721394e-06
limb,838,3,8.674290194317864e-06
limb,839,3,7.709235854113038e-06
limb,840,3,1.1425225355102e-05
limb,841,3,6.8352721165956095e-06
limb,842,3,6.207081511723822e-06
limb,843,3,5.9402631270274204e-06
limb,844,3,4.881693873358916e-06
limb,845,3,5.460407770634375e-06
limb,846,3,5.616187198812624e-06
limb,847,3,4.3427952384822074e-06
limb,848,3,4.509873540181815e-06
limb,849,3,6.484525773294531e-06
limb,850,3,6.544337105602363e-06
limb,851,3,3.656173418489403e-06
limb,852,3,8.646542036254756e-06
limb,853,3,1.0263302683755655e-05
limb,854,3,5.5640263899676304e-06
limb,855,3,5.451648953972124e-06
limb,856,3,2.8455659697751965e-06
limb,857,3,3.0840178377308266e-06
limb,858,3,2.6520797069588805e-06
limb,859,3,2.372620959584081e-06
limb,860,3,1.991243606170829e-06
limb,861,3,2.2339416955462372e-06
limb,862,3,2.2270387071224707e-06
limb,863,3,3.540076013855282e-06
limb,864,3,1.2112931791393296e-05
limb,865,3,8.34771527900132e-06
limb,866,3,2.560630805717328e-06
limb,867,3,1.6302394707490792e-06
limb,868,3,1.8912475390706512e-06
limb,869,3,2.009230510870054e-06
limb,870,3,1.8181502852837783e-06
limb,871,3,5.4086293660803955e-06
limb,872,3,3.0087378691322457e-06
limb,873,3,1.8161911504426022e-06
limb,874,3,2.1099205355023667e-06
limb,875,3,1.8702064362687192e-06
limb,876,3,2.031731325042841e-06
limb,877,3,2.0440303456527504e-06
limb,878,3,3.7170788422515388e-06
limb,879,3,5.170854136461505e-06
limb,880,3,2.198469266377722e-06
limb,881,3,2.523418987466014e-06
limb,882,3,2.772884100156643e-06
limb,883,3,2.727763175373757e-06
limb,884,3,4.325362798269812e-06
limb,885,3,2.621977769984704e-06
limb,886,3,3.3058611778406794e-06
limb,887,3,6.244574871525576e-06
limb,888,3,5.011389606279117e-06
limb,889,3,3.469699392832035e-06
limb,890,3,3.7717660519661358e-06
limb,891,3,4.0602272779674525e-06
limb,892,3,3.4628438445898787e-06
limb,893,3,4.5470758327124645e-06
limb,894,3,3.061421814142608e-06
limb,895,3,5.829543753350788e-06
limb,896,3,3.916119891692846e-06
limb,897,3,6.221274743634024e-06
limb,898,3,3.621145817925418e-06
limb,899,3,5.929637365585553e-06
limb,900,3,4.620549980002194e-06
limb,901,3,5.297904381943201e-06
limb,902,3,6.288860912938746e-06
limb,903,3,5.261668694950846e-06
limb,904,3,6.794321849605756e-06
limb,905,3,5.9383459292175515e-06
limb,906,3,7.523742443262618e-06
limb,907,3,6.941788928848569e-06
limb,908,3,8.08062687633817e-06
limb,909,3,1.0650093386704819e-05
limb,910,3,9.544823540953518e-06
limb,911,3,5.935382963212163e-06
limb,912,3,9.736031870710614e-06
limb,913,3,7.036955203490024e-06
limb,914,3,9.621454874863982e-06
limb,915,3,9.173588563559528e-06
limb,916,3,9.542217577176183e-06
limb,917,3,1.1612389936791762e-05
limb,918,3,9.501803291376289e-06
limb,919,3,1.4873300724365128e-05
limb,920,3,1.0023896747796266e-05
limb,921,3,1.7819411643728405e-05
limb,922,3,1.012492897480871e-05
limb,923,3,2.420907987771535e-05
limb,924,3,5.8399698792348506e-06
limb,925,3,3.0212704159338506e-05
limb,926,3,4.52528760042355e-06
limb,927,3,3.728549640229095e-05
limb,928,3,3.5675512607679656e-06
limb,929,3,4.404673981863818e-05
limb,930,3,6.466512844199406e-06
limb,931,3,5.560542255783923e-05
limb,932,3,8.557814365459222e-06
limb,933,3,6.389874002831841e-05
limb,934,3,1.5162881164889464e-05
limb,935,3,6.943898622187547e-05
limb,936,3,2.379101920507681e-05
limb,937,3,7.133685078529669e-05
limb,938,3,3.5836612000628954e-05
limb,939,3,6.908077318753804e-05
limb,940,3,5.138813276758049e-05
limb,941,3,6.090955535869149e-05
limb,942,3,7.17140450511481e-05
limb,943,3,4.8260866470839165e-05
limb,944,3,9.43837915924792e-05
limb,945,3,3.265958653677583e-05
limb,946,3,0.00011754803519341389
limb,947,3,3.911740782430478e-05
limb,948,3,9.699890274447667e-05
limb,949,3,6.778269093530659e-05
limb,950,3,6.340982294155786e-05
limb,951,3,9.760855182713466e-05
limb,952,3,4.185647888327022e-05
limb,953,3,0.00010156572111244468
limb,954,3,5.3937682519656523e-05
limb,955,3,6.346343395509369e-05
limb,956,3,8.104428798281552e-05
limb,957,3,4.1755555625092406e-05
limb,958,3,6.758742979202412e-05
limb,959,3,4.219917702707358e-05
limb,960,3,3.467051582401311e-05
limb,961,3,3.101687674226253e-05
limb,962,3,4.331654096681684e-05
limb,963,3,6.773070416355897e-05
limb,964,3,7.224681944923638e-05
limb,965,3,9.743186782590845e-05
limb,966,3,0.00011160482977882238
limb,967,3,0.00011723731175885864
limb,968,3,0.00012875420464917035
limb,969,3,0.00016308673878649295
limb,970,3,0.00016201085573059603
limb,971,3,0.00015923880669478464
limb,972,3,0.00021398927392655585
limb,973,3,0.00022565069340649074
limb,974,3,0.00021079539704396458
limb,975,3,0.00024119755713077488
limb,976,3,0.0003260595952706968
limb,977,3,0.0002795155149014904
limb,978,3,0.00032300323487556576
limb,979,3,0.0004008561665474047
limb,980,3,0.00036501067011831357
limb,981,3,0.00046383748809429446
limb,982,3,0.0005064531694919506
limb,983,3,0.0004959498136710784
limb,984,3,0.0006232081324982954
limb,985,3,0.0006294722354245244
limb,986,3,0.0007372571437148968
limb,987,3,0.0008314872093756468
limb,988,3,0.000801380410191804
limb,989,3,0.001024602415429297
limb,990,3,0.0010821924932900677
limb,991,3,0.0010182248528930505
limb,992,3,0.0013126389857885815
limb,993,3,0.0013885884310600076
limb,994,3,0.0013495093378935836
limb,995,3,0.0016119445572358297
limb,996,3,0.0014740344871399507
limb,997,3,0.001780995312260774
limb,998,3,0.0018684516361964876
limb,999,3,0.0017719166442406635
limb,1000,3,0.0021447169645578785
limb,1001,3,0.001947881119042231
limb,1002,3,0.002332692043571954
limb,1003,3,0.00229521994313694
limb,1004,3,0.002356220387847905
limb,1005,3,0.0025344943726931476
limb,1006,3,0.0025967728208240847
limb,1007,3,0.0027486541155757414
limb,1008,3,0.0025962209937474075
limb,1009,3,0.0025965386373865426
limb,1010,3,0.0027398184166849975
limb,1011,3,0.002691321574560995
limb,1012,3,0.002996313406086891
limb,1013,3,0.0028549723494748313
limb,1014,3,0.0030942300524855536
limb,1015,3,0.0030291302256783992
limb,1016,3,0.002885373102947
limb,1017,3,0.0030032675721546574
limb,1018,3,0.003099652886942149
limb,1019,3,0.003170842601912155
limb,1020,3,0.0031463513684377924
limb,1021,3,0.0032476077688508857
limb,1022,3,0.0030863445591426137
limb,1023,3,0.0034854446946268997
limb,1024,3,0.003365130670736482
limb,1025,3,0.003454225122600005
limb,1026,3,0.002905265375774291
limb,1027,3,0.003149199113220977
limb,1028,3,0.0030493895356202725
limb,1029,3,0.0034213635649372777
limb,1030,3,0.003531444994029056
limb,1031,3,0.004150510908741103
limb,1032,3,0.004175451779518429
limb,1033,3,0.004653317785572119
limb,1034,3,0.004538501722379618
limb,1035,3,0.005537842366684603
limb,1036,3,0.0048804454316798114
limb,1037,3,0.005180852314499764
limb,1038,3,0.005097027684415139
limb,1039,3,0.005748968240087095
limb,1040,3,0.005262953642462762
limb,1041,3,0.004776261681618774
limb,1042,3,0.0029855463016829112
limb,1043,3,0.0014645601792747105
limb,1044,3,0.001615108952888929
limb,1045,3,0.002417691570153564
limb,1046,3,0.003007439311396126
limb,1047,3,0.0034209790742595293
limb,1048,3,0.0037394090037098314
