geometry,nu_cm-1,ray,radiance_W_m-2_sr-1_cm
limb,1614,3,1.8648991909548875e-06
limb,1615,3,1.3845703043578065e-06
limb,1616,3,3.7122905085660744e-05
limb,1617,3,9.226267113790804e-05
limb,1618,3,1.0477952497133211e-06
limb,1619,3,3.828725777743654e-06
limb,1620,3,1.2525068832519374e-05
limb,1621,3,3.0177119343835615e-05
limb,1622,3,2.9199278735781715e-05
limb,1623,3,6.245621613052804e-05
limb,1624,3,4.358531913545929e-05
limb,1625,3,1.128937515695431e-05
limb,1626,3,1.165909127866523e-05
limb,1627,3,1.214319714139432e-05
limb,1628,3,5.474948310694785e-05
limb,1629,3,1.5683011638570196e-05
limb,1630,3,2.4028198194804355e-06
limb,1631,3,2.509454511598273e-06
limb,1632,3,7.835639248638514e-06
limb,1633,3,2.5667404791932505e-06
limb,1634,3,4.194984122831716e-06
limb,1635,3,9.59345316973016e-05
limb,1636,3,6.279385953371857e-05
limb,1637,3,3.982329166641764e-05
limb,1638,3,8.08429558042332e-05
limb,1639,3,1.4051590073151599e-05
limb,1640,3,3.539399881205688e-05
limb,1641,3,1.6990203733884972e-05
limb,1642,3,2.7093312129492892e-05
limb,1643,3,1.5971743849464636e-05
limb,1644,3,2.1126497162279665e-06
limb,1645,3,4.826910824523157e-06
limb,1646,3,0.00010770470773210268
limb,1647,3,4.4039443126244536e-05
limb,1648,3,6.443699230238942e-05
limb,1649,3,2.867988688867601e-05
limb,1650,3,1.032399209575494e-05
limb,1651,3,1.8253167978246634e-06
limb,1652,3,8.49385965089439e-05
limb,1653,3,0.0001794001913557459
limb,1654,3,7.899485059984575e-05
limb,1655,3,3.6771345362666245e-05
limb,1656,3,1.4184334821263603e-05
limb,1657,3,3.44973289859033e-05
limb,1658,3,2.8918124869365315e-06
limb,1659,3,1.510444286538328e-06
limb,1660,3,8.509327103018341e-07
limb,1661,3,2.4847548681366598e-05
limb,1662,3,3.204842471831796e-05
limb,1663,3,5.2665755705221136e-05
limb,1664,3,4.147245971169641e-06
limb,1665,3,2.4097233534019086e-06
limb,1666,3,2.690209291915011e-06
limb,1667,3,1.6948549581476715e-06
limb,1668,3,3.536399476246252e-05
limb,1669,3,9.575651518343695e-05
limb,1670,3,3.3768107176014265e-05
limb,1671,3,4.736739074520364e-05
limb,1672,3,5.804836408105555e-05
limb,1673,3,1.3125096614826125e-05
limb,1674,3,1.955597408841494e-06
limb,1675,3,7.656646940437115e-05
limb,1676,3,4.2620784621758944e-05
limb,1677,3,6.471509160814765e-06
limb,1678,3,1.4984085906849894e-05
limb,1679,3,1.8977564609325772e-05
limb,1680,3,6.494974626315647e-05
limb,1681,3,3.429498341214769e-05
limb,1682,3,1.8990642431294515e-05
limb,1683,3,5.507051119918321e-05
limb,1684,3,8.071902058772785e-05
limb,1685,3,8.030295065681017e-05
limb,1686,3,6.125039751735526e-06
limb,1687,3,9.551987681881054e-06
limb,1688,3,5.258015117076897e-05
limb,1689,3,3.0732007568776995e-05
limb,1690,3,4.360648045988261e-05
limb,1691,3,1.0750841015572881e-05
limb,1692,3,1.683390962705951e-05
limb,1693,3,1.185813137651613e-05
limb,1694,3,1.3317202247244029e-05
limb,1695,3,4.066887087898583e-05
limb,1696,3,0.00010331058595495976
limb,1697,3,2.73499385412552e-05
limb,1698,3,3.0096417797102535e-05
limb,1699,3,5.099196101776821e-05
limb,1700,3,0.00013431383564913965
limb,1701,3,0.0001030439232748289
limb,1702,3,2.2476498746262154e-05
limb,1703,3,2.8239946307177077e-05
limb,1704,3,3.679963118418917e-05
limb,1705,3,3.8696960384012046e-05
limb,1706,3,6.763601028229684e-05
limb,1707,3,6.164462398159183e-05
limb,1708,3,2.1344462311224247e-05
limb,1709,3,1.5622148022099414e-05
limb,1710,3,5.191158483478477e-05
limb,1711,3,2.8580659412202062e-05
limb,1712,3,1.8678121482248116e-05
limb,1713,3,3.7126520450985365e-05
limb,1714,3,4.9635665871381744e-05
limb,1715,3,5.3560291504229245e-05
limb,1716,3,3.380125237011361e-05
limb,1717,3,4.699340968828175e-05
limb,1718,3,5.789296930822579e-05
limb,1719,3,6.542176185643393e-05
limb,1720,3,8.195482112551506e-06
limb,1721,3,1.543158995953967e-05
limb,1722,3,1.5151520948069438e-05
limb,1723,3,2.67203463911009e-05
limb,1724,3,2.8487826974401725e-05
limb,1725,3,1.5776490534664333e-05
limb,1726,3,3.749845221211894e-05
limb,1727,3,2.0290394050411954e-05
limb,1728,3,3.402400807675599e-06
limb,1729,3,1.1357236823327948e-05
limb,1730,3,8.539761956857975e-05
limb,1731,3,1.9349457342741857e-05
limb,1732,3,4.0171735165342996e-05
limb,1733,3,3.8814954146074146e-05
limb,1734,3,6.814196141637084e-05
limb,1735,3,6.297452124774626e-05
limb,1736,3,1.648141104715782e-05
limb,1737,3,2.852116082067115e-05
limb,1738,3,3.709004504956949e-05
limb,1739,3,3.9674623344385745e-05
limb,1740,3,6.370167063793647e-05
limb,1741,3,1.9234754870483652e-05
limb,1742,3,1.637695206396784e-05
limb,1743,3,6.437076108818524e-05
limb,1744,3,5.396896445703081e-05
limb,1745,3,3.5643844044016304e-05
limb,1746,3,4.696972237446718e-05
limb,1747,3,5.141711389653705e-05
limb,1748,3,4.221675781477037e-05
limb,1749,3,4.486195921022465e-05
limb,1750,3,1.8040311073472723e-05
limb,1751,3,8.234429097090968e-05
limb,1752,3,2.087211127409513e-05
limb,1753,3,1.92777890149722e-05
limb,1754,3,3.977173085937366e-06
limb,1755,3,8.287487743915081e-07
limb,1756,3,7.739413262348636e-06
limb,1757,3,3.0643484512343716e-05
limb,1758,3,1.2204630474954449e-05
limb,1759,3,1.4431614528233469e-05
limb,1760,3,9.700454787132136e-07
limb,1761,3,1.7601318407342328e-05
limb,1762,3,3.4749353897535147e-05
limb,1763,3,4.605023529411311e-06
limb,1764,3,7.518888972242357e-06
limb,1765,3,3.742567843517339e-06
limb,1766,3,1.8496772735356589e-06
limb,1767,3,8.119563366451144e-06
limb,1768,3,6.836671421204416e-05
limb,1769,3,1.54982213110206e-05
limb,1770,3,8.61129327408648e-06
limb,1771,3,4.218750434871621e-05
limb,1772,3,2.3754104930353343e-05
limb,1773,3,3.3800934810554006e-05
limb,1774,3,4.34873178297864e-06
limb,1775,3,1.4064737724487757e-05
limb,1776,3,2.0331486195253507e-05
limb,1777,3,1.924169322302538e-06
limb,1778,3,4.836583365020708e-06
limb,1779,3,2.900206305778986e-05
limb,1780,3,2.4659829227574602e-05
limb,1781,3,4.794881382898989e-05
limb,1782,3,1.3773634621305998e-05
limb,1783,3,4.286184855569668e-06
limb,1784,3,1.8917768050180945e-05
limb,1785,3,5.369280399287179e-05
limb,1786,3,2.124497714044772e-06
limb,1787,3,2.75478377947787e-06
limb,1788,3,7.80753977586945e-06
limb,1789,3,5.481560907689854e-06
limb,1790,3,1.0706556368022437e-05
limb,1791,3,3.06586758110475e-05
limb,1792,3,1.601172193965064e-05
limb,1793,3,4.4067397882943013e-05
limb,1794,3,1.6622377152177153e-06
limb,1795,3,1.9947509396221595e-05
limb,1796,3,6.691545730737673e-05
limb,1797,3,1.8727547668194465e-05
limb,1798,3,2.1602986949215782e-06
limb,1799,3,1.3089416678257024e-05
limb,1800,3,1.896118098697304e-05
limb,1801,3,3.252584538537212e-05
limb,1802,3,3.334865050600448e-05
limb,1803,3,1.4732178614257669e-05
limb,1804,3,2.63005278507372e-06
limb,1805,3,1.610100176627015e-05
limb,1806,3,4.906098575666231e-06
limb,1807,3,9.46480259404944e-06
limb,1808,3,1.9898254698820084e-05
limb,1809,3,4.35931029061492e-06
limb,1810,3,1.227927544197491e-05
limb,1811,3,1.960171486822228e-05
limb,1812,3,1.936678672462733e-05
limb,1813,3,9.813035749397069e-06
limb,1814,3,2.320018433048089e-06
limb,1815,3,2.7196717463405955e-06
limb,1816,3,3.978257486178626e-06
limb,1817,3,2.0183768333722088e-05
limb,1818,3,1.7683416859970154e-05
limb,1819,3,3.4293011104142685e-06
limb,1820,3,2.630621274785666e-06
limb,1821,3,3.748370515587664e-06
limb,1822,3,8.981182501676729e-06
limb,1823,3,1.44189993643902e-05
limb,1824,3,2.924152432498465e-06
limb,1825,3,3.9087298441669625e-05
limb,1826,3,1.5993269283228763e-05
limb,1827,3,1.7363204685018968e-06
limb,1828,3,3.2117179934123937e-06
limb,1829,3,2.3197216681290347e-05
limb,1830,3,2.821292126405292e-05
limb,1831,3,5.420780515086653e-06
limb,1832,3,2.872980409236656e-06
limb,1833,3,1.024524150605894e-05
limb,1834,3,6.204853686267602e-06
limb,1835,3,5.152001717798651e-06
limb,1836,3,4.440971605222505e-06
limb,1837,3,2.3613313135095824e-05
limb,1838,3,8.58638061915514e-06
limb,1839,3,4.0950248523181326e-06
limb,1840,3,1.8864002916224891e-06
limb,1841,3,1.0184901900284682e-06
limb,1842,3,2.018714370526403e-05
limb,1843,3,1.0523785227750071e-05
limb,1844,3,4.0114409283769564e-05
limb,1845,3,2.755310952280422e-05
limb,1846,3,1.7431353529776833e-05
limb,1847,3,7.132958625938361e-06
limb,1848,3,1.9720250145976016e-05
limb,1849,3,4.665321098849062e-06
limb,1850,3,2.5975541330618053e-06
limb,1851,3,1.3015520666699412e-06
limb,1852,3,3.7497220801174207e-06
limb,1853,3,4.193956656980626e-06
limb,1854,3,2.9132097805704663e-06
limb,1855,3,8.542434552613035e-07
limb,1856,3,2.720406420072509e-06
limb,1857,3,3.1281860381143693e-06
limb,1858,3,7.8639706276199e-06
limb,1859,3,8.326902648095171e-06
limb,1860,3,4.661538810781762e-06
limb,1861,3,7.622370268249198e-06
limb,1862,3,4.5538735900730336e-06
limb,1863,3,1.211129686703302e-06
limb,1864,3,3.334630929227559e-06
limb,1865,3,1.323092421936189e-06
limb,1866,3,1.3822398663364947e-05
limb,1867,3,1.2691959008404792e-05
limb,1868,3,4.132200323116359e-05
limb,1869,3,2.0513312324397805e-05
limb,1870,3,1.0869529035051952e-05
limb,1871,3,1.1609579290021163e-05
limb,1872,3,7.018615880516449e-07
limb,1873,3,6.364267824004216e-07
limb,1874,3,7.666248900855535e-07
limb,1875,3,1.2968576086979952e-06
limb,1876,3,2.653539794732315e-06
limb,1877,3,1.9403806554909525e-06
limb,1878,3,6.604938895724562e-07
limb,1879,3,2.6444582848438576e-06
limb,1880,3,2.356221633844303e-06
limb,1881,3,1.6083886340783347e-06
limb,1882,3,5.943486537752113e-07
limb,1883,3,7.023216254158559e-07
limb,1884,3,8.280669021250736e-06
limb,1885,3,1.1334540646687291e-05
limb,1886,3,1.7396571173172535e-06
limb,1887,3,1.6906741968647687e-06
limb,1888,3,1.9645123701796834e-06
limb,1889,3,1.0473041809628518e-05
limb,1890,3,1.3392684265126326e-05
limb,1891,3,2.8954407042471643e-06
limb,1892,3,2.080078729451736e-06
limb,1893,3,3.1343161509048367e-06
limb,1894,3,5.372011864131856e-06
limb,1895,3,1.899106360634415e-05
limb,1896,3,7.669723615721587e-06
limb,1897,3,5.87516332039218e-06
limb,1898,3,4.259124635171665e-06
limb,1899,3,5.256409009698081e-06
limb,1900,3,5.7701341945731425e-06
limb,1901,3,5.192299202807072e-06
limb,1902,3,8.97034815874599e-06
limb,1903,3,6.702205376851694e-06
limb,1904,3,1.2043155756868562e-05
limb,1905,3,1.2217322519821129e-05
limb,1906,3,6.755044161244847e-06
limb,1907,3,6.887354223874762e-06
limb,1908,3,2.5606206114675385e-05
limb,1909,3,7.255104469679364e-06
limb,1910,3,2.3378237934267868e-05
limb,1911,3,9.612886260458453e-06
limb,1912,3,6.571490947744936e-06
limb,1913,3,6.02494230088623e-06
limb,1914,3,9.814572376733198e-06
limb,1915,3,6.473245964480864e-06
limb,1916,3,5.8279991302898606e-06
limb,1917,3,9.720550494920305e-06
limb,1918,3,4.329304598915404e-05
limb,1919,3,7.763012782986377e-06
limb,1920,3,8.693394100282844e-06
limb,1921,3,5.059503897769242e-06
limb,1922,3,1.6379424652192452e-05
limb,1923,3,2.6997587181038996e-05
limb,1924,3,6.809584301206452e-06
limb,1925,3,5.262073886183827e-06
limb,1926,3,4.733517016933894e-06
limb,1927,3,2.8359309104522524e-06
limb,1928,3,3.585895291942847e-06
limb,1929,3,2.1327558160834797e-06
limb,1930,3,1.2896414269025405e-06
limb,1931,3,9.690190157517993e-07
limb,1932,3,1.5650460988463142e-05
limb,1933,3,5.859919508210782e-05
limb,1934,3,2.2401104815330607e-05
limb,1935,3,7.325087883557372e-06
limb,1936,3,2.6377785379278153e-06
limb,1937,3,1.5455022304356628e-06
limb,1938,3,1.7552854649035645e-06
limb,1939,3,9.182720183451543e-07
limb,1940,3,9.228599138674465e-07
limb,1941,3,2.565451246619087e-06
limb,1942,3,1.5026690242236873e-05
limb,1943,3,2.038856073275862e-05
limb,1944,3,3.5871831904782164e-07
limb,1945,3,8.017984101270468e-06
limb,1946,3,1.197608855596104e-05
limb,1947,3,4.724505986939503e-06
limb,1948,3,3.256984430284115e-07
limb,1949,3,9.941477359031588e-07
limb,1950,3,6.821297548178285e-07
limb,1951,3,1.0790409850459019e-06
limb,1952,3,1.0944725265575268e-06
limb,1953,3,7.295069579982151e-07
limb,1954,3,1.4854874801792139e-06
limb,1955,3,9.132066314140292e-06
limb,1956,3,2.192414879658146e-06
limb,1957,3,2.1984471978882635e-06
limb,1958,3,1.0801861754913017e-06
limb,1959,3,1.4984701365643537e-06
limb,1960,3,1.230005556393389e-06
limb,1961,3,5.3368298048455045e-06
limb,1962,3,2.750247242647233e-06
limb,1963,3,7.456577591908523e-07
limb,1964,3,1.1737332776654354e-06
limb,1965,3,1.1398221700308284e-06
limb,1966,3,8.656094863471174e-06
limb,1967,3,1.2088042376973365e-05
limb,1968,3,6.9710083573775365e-06
limb,1969,3,7.13023182995673e-07
limb,1970,3,8.383850122678974e-07
limb,1971,3,4.4668942020545605e-07
limb,1972,3,7.568053993525904e-07
limb,1973,3,4.997371255103567e-07
limb,1974,3,4.87451317179974e-07
limb,1975,3,5.113479220117949e-07
limb,1976,3,1.3448027936773884e-06
limb,1977,3,7.047279579941656e-07
limb,1978,3,3.9840424181637867e-07
limb,1979,3,3.5257379935800367e-07
limb,1980,3,4.7363539157919987e-07
limb,1981,3,4.833083296714624e-07
limb,1982,3,4.7279466009696325e-07
limb,1983,3,4.2081156532590554e-07
limb,1984,3,3.504449830195861e-07
limb,1985,3,3.885579267365672e-07
limb,1986,3,4.0858883113827175e-07
limb,1987,3,5.79940478753031e-07
limb,1988,3,6.9144464310928736e-06
limb,1989,3,4.649494178560403e-06
limb,1990,3,5.429252867159355e-07
limb,1991,3,2.2389775771663195e-06
limb,1992,3,1.9917468002566584e-05
limb,1993,3,8.72975597392349e-06
limb,1994,3,1.2626222992672822e-06
limb,1995,3,6.531570940776044e-07
limb,1996,3,6.848311066261329e-07
limb,1997,3,7.435538762522515e-07
limb,1998,3,1.0929197398269323e-06
limb,1999,3,4.930353691780969e-06
limb,2000,3,6.636500103565955e-07
limb,2001,3,8.266752638209144e-07
limb,2002,3,8.079605892494082e-07
limb,2003,3,1.0567618964426387e-06
limb,2004,3,1.3734635786094727e-06
limb,2005,3,1.1543531234003827e-06
limb,2006,3,1.342559485605581e-06
limb,2007,3,1.917554643872934e-06
limb,2008,3,2.7288662136225417e-06
limb,2009,3,2.6021811670063055e-06
limb,2010,3,1.9394995983509103e-06
limb,2011,3,1.5375385041370396e-06
limb,2012,3,2.233393985335753e-06
limb,2013,3,1.8293031458519166e-06
limb,2014,3,1.7273061371916885e-06
limb,2015,3,2.417680102719888e-06
limb,2016,3,4.8670168101978685e-06
limb,2017,3,1.5178866843202705e-05
limb,2018,3,5.734409819780352e-06
limb,2019,3,6.893127291292632e-06
limb,2020,3,3.184111128419237e-06
limb,2021,3,2.7338539112254518e-06
limb,2022,3,2.2581506121804123e-06
limb,2023,3,4.854574818957832e-06
limb,2024,3,2.6176661926857284e-06
limb,2025,3,3.0677966042012915e-06
limb,2026,3,3.616505915817142e-06
limb,2027,3,4.4874553412624315e-06
limb,2028,3,3.3314670740944564e-06
limb,2029,3,3.1872696807462272e-06
limb,2030,3,3.07804843082227e-06
limb,2031,3,3.916780549526766e-06
limb,2032,3,3.913070044749817e-06
limb,2033,3,3.8106198024532427e-06
limb,2034,3,5.1144698082884855e-06
limb,2035,3,4.278782967974945e-06
limb,2036,3,3.7162373977995175e-06
limb,2037,3,1.4419652611549338e-05
limb,2038,3,1.0869319743053378e-05
limb,2039,3,5.63125405109903e-06
limb,2040,3,8.584671386195238e-06
limb,2041,3,1.2692730668946845e-05
limb,2042,3,9.320155572036987e-06
limb,2043,3,8.476030150372828e-06
limb,2044,3,8.790193226303106e-06
limb,2045,3,6.11730657395065e-06
limb,2046,3,1.1676813406563079e-05
limb,2047,3,7.5523963374410836e-06
limb,2048,3,7.250565369993144e-06
limb,2049,3,1.1602097018835896e-05
limb,2050,3,9.901167331575895e-06
limb,2051,3,9.931165711520527e-06
limb,2052,3,1.1132789164565372e-05
limb,2053,3,8.211557474549165e-06
limb,2054,3,1.0478934500714262e-05
limb,2055,3,1.1861549575931391e-05
limb,2056,3,8.910129996172671e-06
limb,2057,3,1.0008020870291321e-05
limb,2058,3,1.1338129442200355e-05
limb,2059,3,9.687128944347222e-06
limb,2060,3,1.5416768256849314e-05
limb,2061,3,1.360701670939339e-05
limb,2062,3,1.3284648569993826e-05
limb,2063,3,1.507099475073584e-05
limb,2064,3,1.704387977889583e-05
limb,2065,3,2.1456114808780036e-05
limb,2066,3,2.0106938373502274e-05
limb,2067,3,1.7610451899255716e-05
limb,2068,3,1.9164870103526144e-05
limb,2069,3,2.611057190821573e-05
limb,2070,3,2.563928519969572e-05
limb,2071,3,3.0632677146404996e-05
limb,2072,3,2.3668721938616054e-05
limb,2073,3,2.607803189358876e-05
limb,2074,3,2.5485969986466925e-05
limb,2075,3,2.4225350952213196e-05
limb,2076,3,2.664590879794679e-05
limb,2077,3,8.268917945072069e-05
limb,2078,3,6.960403097788167e-05
limb,2079,3,4.727708812178548e-05
limb,2080,3,3.1408997433345514e-05
limb,2081,3,3.569870105685595e-05
limb,2082,3,3.345448007003208e-05
limb,2083,3,3.329588327287314e-05
limb,2084,3,3.416564218723403e-05
limb,2085,3,3.0769797195649855e-05
limb,2086,3,3.529120132573203e-05
limb,2087,3,3.4775662817757384e-05
limb,2088,3,3.6831988053649525e-05
limb,2089,3,3.579238230014671e-05
limb,2090,3,4.11476275120521e-05
limb,2091,3,4.069412815501057e-05
limb,2092,3,3.528989276741419e-05
limb,2093,3,5.7493959365315556e-05
limb,2094,3,5.881641551720645e-05
limb,2095,3,4.635395304320643e-05
limb,2096,3,3.6193738823448375e-05
limb,2097,3,3.812237609987997e-05
limb,2098,3,3.8040101275129696e-05
limb,2099,3,4.317609266084525e-05
limb,2100,3,3.7992163760378574e-05
limb,2101,3,3.805475481930285e-05
limb,2102,3,3.5891327243955464e-05
limb,2103,3,4.040951289995678e-05
limb,2104,3,3.892506361790292e-05
limb,2105,3,4.111299126637115e-05
limb,2106,3,4.128913962647385e-05
limb,2107,3,5.5772533390660085e-05
limb,2108,3,5.177257919749642e-05
limb,2109,3,5.0832179410722976e-05
limb,2110,3,4.451613940609992e-05
limb,2111,3,1.562533765547096e-05
limb,2112,3,8.302627727058948e-06
limb,2113,3,1.2923783963556246e-05
limb,2114,3,2.0318765862803515e-05
limb,2115,3,3.5304656250087786e-05
limb,2116,3,4.061940269675925e-05
limb,2117,3,4.455643164149691e-05
limb,2118,3,5.368160222964753e-05
limb,2119,3,5.6396048629339176e-05
limb,2120,3,5.806640456840494e-05
limb,2121,3,5.683072074575705e-05
limb,2122,3,5.967190935478058e-05
limb,2123,3,5.653752837423142e-05
limb,2124,3,5.800525955468108e-05
limb,2125,3,5.3690741073034856e-05
limb,2126,3,4.822507506111379e-05
limb,2127,3,4.7876414926292286e-05
limb,2128,3,4.5901254767537924e-05
limb,2129,3,5.090633969932475e-05
limb,2130,3,4.286917643627122e-05
limb,2131,3,2.7672435643681043e-05
limb,2132,3,1.8172388597538914e-05
limb,2133,3,9.547466314111135e-06
limb,2134,3,4.749265730166119e-06
limb,2135,3,2.7208290066322574e-06
limb,2136,3,2.741151884053334e-06
limb,2137,3,1.1089611972066977e-06
limb,2138,3,1.0407349398383988e-06
limb,2139,3,1.97433317287995e-06
limb,2140,3,1.6513917984734038e-06
limb,2141,3,9.731908251899653e-07
limb,2142,3,5.157510538884453e-07
limb,2143,3,5.052334417147373e-07
limb,2144,3,9.363964059927182e-07
limb,2145,3,5.907947547150576e-07
limb,2146,3,6.680473095890587e-07
limb,2147,3,2.652354294746357e-06
limb,2148,3,8.245509562709157e-07
limb,2149,3,5.268394860731994e-07
limb,2150,3,9.064487815295271e-07
limb,2151,3,2.2493507467461025e-06
limb,2152,3,6.153195526555806e-07
limb,2153,3,6.939663731009262e-07
limb,2154,3,1.370118309057367e-06
limb,2155,3,1.657952155849361e-06
limb,2156,3,6.339982663868192e-07
limb,2157,3,5.135937966904444e-07
limb,2158,3,1.9243572572341788e-06
limb,2159,3,1.1356158590073163e-06
limb,2160,3,6.448017232550319e-07
limb,2161,3,6.970617858197187e-07
limb,2162,3,2.6073790189670034e-06
limb,2163,3,6.559207291764052e-07
limb,2164,3,6.421395475641801e-07
limb,2165,3,1.673165883441553e-06
limb,2166,3,1.9814846446749593e-06
limb,2167,3,6.21578724027729e-07
limb,2168,3,6.375224035493454e-07
limb,2169,3,2.239748243662402e-06
limb,2170,3,1.0088534958667518e-06
limb,2171,3,7.93803363159025e-07
limb,2172,3,1.24120213186069e-06
limb,2173,3,2.257687970046575e-06
limb,2174,3,8.686729129084418e-07
limb,2175,3,9.75402977838016e-07
limb,2176,3,2.12876949496967e-06
limb,2177,3,1.6014144682637733e-06
limb,2178,3,9.64722286995969e-07
limb,2179,3,1.4654905984689282e-06
limb,2180,3,2.435149770606059e-06
limb,2181,3,1.179084222444924e-06
limb,2182,3,1.0619016377874898e-06
limb,2183,3,2.42994490312096e-06
limb,2184,3,1.699012525625122e-06
limb,2185,3,1.1202367245512055e-06
limb,2186,3,2.054058947888356e-06
limb,2187,3,2.422013568631374e-06
limb,2188,3,1.2120277831893384e-06
limb,2189,3,1.4261905820863691e-06
limb,2190,3,3.049749227177367e-06
limb,2191,3,1.5582022495355025e-06
limb,2192,3,1.4443995078352851e-06
limb,2193,3,2.836139683761461e-06
limb,2194,3,2.2261038187802997e-06
limb,2195,3,1.7940555885735041e-06
limb,2196,3,2.3930447108967927e-06
limb,2197,3,3.3862844802541998e-06
limb,2198,3,1.971269270651855e-06
limb,2199,3,2.446626917089267e-06
limb,2200,3,4.05804547587652e-06
limb,2201,3,2.560231163778678e-06
limb,2202,3,2.505163150491454e-06
limb,2203,3,4.4697024196961935e-06
limb,2204,3,3.0120897383817905e-06
limb,2205,3,2.977317895529602e-06
limb,2206,3,4.320808722613561e-06
limb,2207,3,3.703844589808527e-06
limb,2208,3,3.365807600923883e-06
limb,2209,3,4.214406408848281e-06
limb,2210,3,4.958077457695384e-06
limb,2211,3,3.3023877523119224e-06
limb,2212,3,4.910535876075679e-06
limb,2213,3,5.2147085322547e-06
limb,2214,3,4.190277524500756e-06
limb,2215,3,5.626441248038267e-06
limb,2216,3,5.805061245973401e-06
limb,2217,3,6.139727798723517e-06
limb,2218,3,5.326801551776233e-06
limb,2219,3,7.261110285340943e-06
limb,2220,3,6.101738919914214e-06
limb,2221,3,6.201941459362722e-06
limb,2222,3,8.501607536517968e-06
limb,2223,3,5.654070962537384e-06
limb,2224,3,9.167444633319003e-06
limb,2225,3,7.4414782672813715e-06
limb,2226,3,9.972602630129933e-06
limb,2227,3,1.0375691612832317e-05
limb,2228,3,1.1515146093318215e-05
limb,2229,3,1.2901069213031354e-05
limb,2230,3,1.2104104075800976e-05
limb,2231,3,1.5547763055904557e-05
limb,2232,3,1.270968211262541e-05
limb,2233,3,1.733556123842192e-05
limb,2234,3,1.4743278615191727e-05
limb,2235,3,1.8279403411190604e-05
limb,2236,3,1.506418782270048e-05
limb,2237,3,1.9131929498688457e-05
limb,2238,3,1.71645758680656e-05
limb,2239,3,1.942786794668615e-05
limb,2240,3,1.778369245096045e-05
limb,2241,3,1.9488160574335397e-05
limb,2242,3,1.9617238103807648e-05
limb,2243,3,2.0117117423970718e-05
limb,2244,3,2.024463348798842e-05
limb,2245,3,2.0812469940284908e-05
limb,2246,3,2.1273798197561145e-05
limb,2247,3,1.9075454540156724e-05
limb,2248,3,2.0099347678153803e-05
limb,2249,3,1.9998867565705237e-05
limb,2250,3,2.2832350436809123e-05
limb,2251,3,2.0392888331176062e-05
limb,2252,3,2.3894414039082498e-05
limb,2253,3,2.0791300127783355e-05
limb,2254,3,2.394070868094124e-05
limb,2255,3,2.245957600488898e-05
limb,2256,3,2.412340175637672e-05
limb,2257,3,2.271644511122273e-05
limb,2258,3,2.2336109409227705e-05
limb,2259,3,2.47046099048334e-05
limb,2260,3,2.8231403582034157e-05
limb,2261,3,2.4912710370159653e-05
limb,2262,3,2.0309927255979564e-05
limb,2263,3,3.200101224277892e-05
limb,2264,3,2.1321027352603165e-05
limb,2265,3,3.765161807868134e-05
limb,2266,3,2.383293459929628e-05
limb,2267,3,3.8054843746824285e-05
limb,2268,3,3.3741083810541346e-05
limb,2269,3,3.583431311834222e-05
limb,2270,3,4.4244427227083204e-05
limb,2271,3,4.643169393914649e-05
limb,2272,3,5.870996873187507e-05
limb,2273,3,3.5322909916499615e-05
limb,2274,3,4.294950645652784e-05
limb,2275,3,4.616446646006247e-05
limb,2276,3,3.850285317068922e-05
limb,2277,3,4.6076605799033e-05
limb,2278,3,3.995178197328534e-05
limb,2279,3,4.9640645412112615e-05
limb,2280,3,4.896333978225458e-05
limb,2281,3,4.3727766232232296e-05
limb,2282,3,5.051206403780869e-05
limb,2283,3,4.341003324941997e-05
limb,2284,3,4.8372385023609394e-05
limb,2285,3,5.002062897005851e-05
limb,2286,3,5.179441892465244e-05
limb,2287,3,5.942303492818765e-05
limb,2288,3,5.058182464362426e-05
limb,2289,3,5.931785994831234e-05
limb,2290,3,5.69526044825701e-05
limb,2291,3,5.5511410616848e-05
limb,2292,3,6.295469760511352e-05
limb,2293,3,6.233200053313907e-05
limb,2294,3,6.664700753836902e-05
limb,2295,3,5.985704628850185e-05
limb,2296,3,7.34675287683471e-05
limb,2297,3,5.9883010621989e-05
limb,2298,3,6.687021131227087e-05
limb,2299,3,6.435917887101813e-05
limb,2300,3,6.932796639815739e-05
limb,2301,3,7.156012034936237e-05
limb,2302,3,6.978938286676254e-05
limb,2303,3,7.745623504798868e-05
limb,2304,3,6.658263348631093e-05
limb,2305,3,7.753216378346504e-05
limb,2306,3,6.294039119932808e-05
limb,2307,3,9.080772704707573e-05
limb,2308,3,6.406303914390391e-05
limb,2309,3,9.549951969672594e-05
limb,2310,3,6.428172491792468e-05
limb,2311,3,0.00010460316012451708
limb,2312,3,7.537327423193773e-05
limb,2313,3,0.0001061049742108117
limb,2314,3,7.443407359649024e-05
limb,2315,3,0.0001012425939304726
limb,2316,3,8.029191951967636e-05
limb,2317,3,0.00010591178792559858
limb,2318,3,8.64042758803292e-05
limb,2319,3,0.0001355320154987187
limb,2320,3,9.673475127044577e-05
limb,2321,3,0.00014130413549011427
limb,2322,3,0.00010342206687729353
limb,2323,3,0.00016221067752077235
limb,2324,3,0.00011750490106475305
limb,2325,3,0.00014470000045003426
limb,2326,3,9.606769783069628e-05
limb,2327,3,0.00013622256712825717
limb,2328,3,0.00011201607379449815
limb,2329,3,0.00014030546323062624
limb,2330,3,0.00012461369073267628
limb,2331,3,0.0001384884468496807
limb,2332,3,0.00014899909017963424
limb,2333,3,0.0001273381799449838
limb,2334,3,0.00015284265207853089
